symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
6014,AlAmar Foods Co.,2026-09-13,41.56,-0.47892720306512393,14454.0,600708.24,3911076.378333333,طبيعية,2026-08-13,21,12,15,7.0,2026-09-22,28,3 من 11 دورة,غير واضح,لا يوجد نمط واضح,28%,red,24608.0,70925.28571428571,-65.30433433975793,10,3,7,10,80,38.0,تحتاج مراقبة,orange,30.0,56.818986487492204,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,34,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.20300677837073433,180
6015,Americana Restaurants International PLC,2026-09-13,2.44,-0.8130081300813016,1406852.0,3432718.88,41031738.91133334,طبيعية,2026-08-18,18,12,15,13.0,2026-09-30,43,3 من 11 دورة,ضعيف,يحتاج مراقبة,43%,orange,8189283.666666667,11479254.0,-28.660140574756277,10,3,7,10,35,20.0,فرصة ضعيفة,red,30.0,13.04127739173988,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,28,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.14226402271843647,180
6016,Shatirah House Restaurant Burgerizzr Co.,2026-09-13,7.04,-1.4005602240896309,54776.0,385623.04,2128664.148,طبيعية,2026-08-23,15,12,15,3.0,2026-09-16,34,3 من 11 دورة,ضعيف,يحتاج مراقبة,34%,orange,135332.66666666666,143224.57142857142,-5.510161198730201,10,3,7,25,95,53.0,فرصة متوسطة,yellow,20.0,231.12163502185282,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,54,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.09207101635524491,180
6017,Jahez International Company for Information Systems Technology,2026-09-13,12.56,-1.7214397496087548,113013.0,1419443.28,12055243.936666666,طبيعية,2026-08-30,10,12,15,13.0,2026-09-30,32,4 من 11 دورة,ضعيف,يحتاج مراقبة,32%,orange,232301.33333333334,510860.71428571426,-54.52746182330009,10,3,7,10,35,20.0,فرصة ضعيفة,red,30.0,94.5927068271668,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,26,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.0956231240851393,180
6018,Sport Clubs Co.,2026-09-13,8.15,-0.6097560975609627,106355.0,866793.25,18152163.239833336,طبيعية,2026-08-13,21,12,15,2.0,2026-09-15,35,4 من 11 دورة,ضعيف,يحتاج مراقبة,35%,orange,634989.6666666666,1084390.2857142857,-41.44270056344149,10,3,7,10,85,40.0,تحتاج مراقبة,orange,30.0,165.8013673943903,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.10628057557249794,180
6019,Al Masar Al Shamil Education Co.,2026-09-13,24.11,-0.04145936981758525,20902.0,503947.22,3746159.4324999996,طبيعية,2026-08-19,17,12,15,7.0,2026-09-22,48,4 من 11 دورة,ضعيف,يحتاج مراقبة,48%,orange,50295.0,103639.85714285714,-51.47137270685989,10,3,7,10,80,38.0,تحتاج مراقبة,orange,20.0,133.6864511334726,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,48,تحت المراقبة,yellow,3.0,متوقعة خلال 3 جلسات,0.5363577031596051,180
6020,Al Gassim Investment Holding Co.,2026-09-13,12.08,-1.3877551020408159,12526.0,151314.08,2041824.1803333333,طبيعية,2026-08-31,9,12,15,6.0,2026-09-21,47,4 من 11 دورة,ضعيف,يحتاج مراقبة,47%,orange,48895.666666666664,91207.71428571429,-46.39086501663916,10,3,7,10,90,42.0,تحتاج مراقبة,orange,10.0,56.576533307718165,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,50,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.09632285351107597,180
6022,Armah Sports Company,2026-09-13,68.95,5.508798775822508,419109.0,28897565.55,2923441.6275,استثنائية,2026-09-13,0,12,15,6.0,2026-09-21,48,5 من 11 دورة,ضعيف,يحتاج مراقبة,48%,orange,382622.0,222990.57142857142,71.58662698102547,10,3,7,100,90,96.0,فرصة قوية جدًا,fire,30.0,348.90295061633805,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,52,فرصة جيدة,orange,1.0,متوقعة خلال جلسة واحدة,0.9867232706836977,180
6040,Tabuk Agricultural Development Co.,2026-09-13,8.73,-1.7997750281214864,123769.0,1080503.37,13693877.168333331,طبيعية,2026-08-13,21,12,15,1.0,2026-09-14,39,5 من 11 دورة,ضعيف,يحتاج مراقبة,39%,orange,421697.0,999849.7142857143,-57.823961543934885,10,3,7,10,75,36.0,تحتاج مراقبة,orange,40.0,111.48753238452345,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,63,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.19783044777165815,180
6050,Saudi Fisheries Co.,2026-09-13,68.2,-0.5105762217359509,83281.0,5679764.2,63987331.63199999,طبيعية,2026-09-02,7,12,15,7.0,2026-09-22,28,4 من 11 دورة,غير واضح,لا يوجد نمط واضح,28%,red,754705.6666666666,1035845.2857142857,-27.141082063597388,10,3,7,10,80,38.0,تحتاج مراقبة,orange,30.0,95.17040050085355,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,35,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.20713668550722097,180
6060,Ash-Sharqiyah Development Co.,2026-09-13,14.17,-1.9377162629757743,77344.0,1095964.48,11885726.909999998,طبيعية,2026-09-09,2,12,15,7.0,2026-09-22,43,5 من 11 دورة,ضعيف,يحتاج مراقبة,43%,orange,386406.6666666667,324522.71428571426,19.06922062979819,10,3,7,70,80,74.0,فرصة قوية,green,20.0,61.1678249191986,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,47,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.25498839837628723,180
6070,Al-Jouf Agriculture Development Co.,2026-09-13,38.88,0.2061855670103232,19952.0,775733.76,4129705.7646666667,طبيعية,2026-09-10,1,12,15,4.0,2026-09-17,42,3 من 11 دورة,ضعيف,يحتاج مراقبة,42%,orange,83174.66666666667,74174.14285714286,12.134314550636006,10,3,7,70,100,82.0,فرصة قوية جدًا,fire,30.0,56.99478672430758,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,54,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2976694164559568,180
6090,جازادكو,2026-09-13,8.07,-0.8599508599508634,28097.0,226742.79,1828017.1881666668,طبيعية,2026-09-07,4,14,3,3.0,2026-09-16,30,5 من 13 دورة,ضعيف,يحتاج مراقبة,30%,orange,131296.66666666666,502084.85714285716,-73.84970592146158,10,3,7,10,95,44.0,تحتاج مراقبة,orange,36.36363636363637,41.27121179147073,2026-09-29,15.0,12.0,50.0,122.09905734619764,70.0,فرصة تاريخية قوية,2026-09-16,6.0,3.0,66.66666666666666,70.19629345801451,68.07851738320579,فرصة جيدة,2026-09-21,9.0,6.0,41.66666666666667,113.34067649967842,65.0,فرصة جيدة,54,فرصة جيدة,orange,2.0,متوقعة خلال جلستين,0.6258523846092752,198
7010,Saudi Telecom Co.,2026-09-13,43.74,-0.2735978112175044,155325.0,6793915.5,92408702.221,طبيعية,2026-08-31,9,12,15,14.0,2026-10-01,38,5 من 11 دورة,ضعيف,يحتاج مراقبة,38%,orange,1368470.6666666667,2582217.0,-47.004040842939744,10,3,7,10,35,20.0,فرصة ضعيفة,red,30.0,56.925263008853314,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,26,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.3319639446386164,180
7020,Etihad Etisalat Co.,2026-09-13,65.3,0.30721966205837614,123997.0,8097004.1,63180715.75166667,طبيعية,2026-08-31,9,12,15,1.0,2026-09-14,27,3 من 11 دورة,غير واضح,لا يوجد نمط واضح,27%,red,779791.3333333334,1099025.0,-29.04698861869991,10,3,7,10,75,36.0,تحتاج مراقبة,orange,10.0,50.136137185436546,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,51,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.15361147431936362,180
7030,زين,2026-09-13,10.21,-0.3902439024390161,426079.0,4350266.590000001,16627506.9605,طبيعية,2026-08-31,9,14,3,14.0,2026-10-01,33,4 من 13 دورة,ضعيف,يحتاج مراقبة,33%,orange,741116.3333333334,1223204.4285714286,-39.41189910513342,10,3,7,10,35,20.0,فرصة ضعيفة,red,18.181818181818183,24.74044817946882,2026-09-17,7.0,4.0,41.66666666666667,112.23907017198503,65.0,فرصة جيدة,2026-09-14,4.0,1.0,45.45454545454545,72.27015473128242,56.18078916524024,فرصة جيدة,2026-09-24,12.0,9.0,25.0,189.05078370438562,55.0,فرصة جيدة,23,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.0669097145276882,198
7040,Etihad Atheeb Telecommunication Co.,2026-09-13,85.0,-0.6428988895382785,40269.0,3422865.0,12939928.01416667,طبيعية,2026-08-27,11,12,15,7.0,2026-09-22,22,3 من 11 دورة,غير واضح,لا يوجد نمط واضح,22%,red,133081.0,126447.85714285714,5.245753472634118,10,3,7,60,80,68.0,فرصة قوية,green,40.0,22.048522945900345,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,32,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.36635735720093704,180
7200,Al Moammar Information Systems Company,2026-09-13,311.8,0.7756948933419633,7539.0,2350660.2,24931952.348333336,طبيعية,2026-08-27,11,12,15,1.0,2026-09-14,30,3 من 11 دورة,ضعيف,يحتاج مراقبة,30%,orange,30543.333333333332,76714.0,-60.18545072172833,10,3,7,10,75,36.0,تحتاج مراقبة,orange,50.0,37.01749828004894,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.1542570274079935,180
7201,Arab Sea Information Systems Co.,2026-09-13,3.92,-1.259445843828722,504588.0,1977984.96,3501365.978000001,طبيعية,2026-09-10,1,12,15,9.0,2026-09-24,26,3 من 11 دورة,غير واضح,لا يوجد نمط واضح,26%,red,1964834.0,861432.8571428572,128.08904764984584,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,30.0,92.40274306059784,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,28,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.277309092743427,180
7202,Arabian Internet and Communications Services Company,2026-09-13,219.7,0.31963470319634185,49548.0,10885695.6,34510915.59166667,طبيعية,2026-09-01,8,12,15,4.0,2026-09-17,26,4 من 11 دورة,غير واضح,لا يوجد نمط واضح,26%,red,163330.0,594207.5714285715,-72.51297225861188,10,3,7,10,100,46.0,تحتاج مراقبة,orange,30.0,46.46603187073102,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,43,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.014147984793470786,180
7203,Elm Company,2026-09-13,626.0,1.1308562197092082,19454.0,12178204.0,56246006.708333336,طبيعية,2026-08-13,21,12,15,5.0,2026-09-20,39,3 من 11 دورة,ضعيف,يحتاج مراقبة,39%,orange,58833.0,83780.0,-29.77679637144903,10,3,7,10,100,46.0,تحتاج مراقبة,orange,40.0,90.53152631343637,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,50,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.05330056352232456,180
7204,Perfect Presentation for Commercial Services Co.,2026-09-13,6.46,-1.071975497702914,84300.0,544578.0,3908556.879666666,طبيعية,2026-09-01,8,12,15,12.0,2026-09-29,29,3 من 11 دورة,غير واضح,لا يوجد نمط واضح,29%,red,278362.6666666667,769657.4285714285,-63.83291366610475,10,3,7,10,35,20.0,فرصة ضعيفة,red,30.0,42.45918181159367,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,20,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.314788682925855,180
7205,Dar Albalad For Business Solutions Company,2026-09-13,12.22,-0.3262642740619832,335375.0,4098282.5,22332600.216666665,طبيعية,2026-09-07,4,6,3,,,0,0 من 5 دورة,غير واضح,لا يوجد نمط واضح,0%,red,879604.0,1934738.5714285714,-54.53628655624938,10,3,7,10,0,6.0,فرصة ضعيفة,red,33.33333333333333,16.857475294412815,2026-09-16,6.0,3.0,50.0,70.67572250767482,58.270289003069934,فرصة جيدة,2026-09-15,5.0,2.0,25.0,120.71546163092957,55.0,فرصة جيدة,2026-09-17,7.0,4.0,25.0,217.96704671603698,55.0,فرصة جيدة,0,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.21036357399138336,78
7211,Saudi Azm for Communication and Information Technology Co.,2026-09-13,27.9,0.7220216606498169,13635.0,380416.5,3558373.851166666,طبيعية,2026-09-01,8,12,15,3.0,2026-09-16,41,5 من 11 دورة,ضعيف,يحتاج مراقبة,41%,orange,68181.0,316499.4285714286,-78.45778101156581,10,3,7,10,95,44.0,تحتاج مراقبة,orange,40.0,171.14963301094423,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.061001326216169174,180
8010,Company for Cooperative Insurance,2026-09-13,92.75,-1.0138740661686263,73303.0,6798853.25,34137519.42637622,طبيعية,2026-09-10,1,12,15,9.0,2026-09-24,27,3 من 11 دورة,غير واضح,لا يوجد نمط واضح,27%,red,517194.3333333333,419155.11201025423,23.38972340165104,10,3,7,85,60,75.0,فرصة قوية,green,10.0,90.18945557854909,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,28,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.18202581384191424,180
8012,AlJazira Takaful Taawuni Co.,2026-09-13,11.3,-0.8771929824561372,16172.0,182743.6,2067642.7738333333,طبيعية,2026-09-10,1,12,15,9.0,2026-09-24,47,4 من 11 دورة,ضعيف,يحتاج مراقبة,47%,orange,93757.0,74422.57142857143,25.97925360585689,10,3,7,85,60,75.0,فرصة قوية,green,10.0,19.65200534307183,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,42,تحت المراقبة,yellow,10.0,متوقعة بعد 10 جلسة,0.5897353413266145,180
8020,Malath Cooperative Insurance Co.,2026-09-13,10.01,-1.2820512820512897,28061.0,280890.61,2473498.8473333335,طبيعية,2026-09-10,1,12,15,7.0,2026-09-22,39,5 من 11 دورة,ضعيف,يحتاج مراقبة,39%,orange,143341.0,119140.57142857143,20.3125,10,3,7,85,80,83.0,فرصة قوية جدًا,fire,20.0,22.55122415552467,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,46,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3057948757562028,180
8030,Mediterranean & Gulf Cooperative Insurance & Reinsurance Co.,2026-09-13,16.85,-0.8823529411764622,523511.0,8821160.350000001,13212674.132666668,طبيعية,2026-09-10,1,12,15,10.0,2026-09-27,26,4 من 11 دورة,غير واضح,لا يوجد نمط واضح,26%,red,978611.6666666666,350494.5714285714,179.2087942126948,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,30.0,74.15450055469576,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,26,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.1478368795493817,180
8040,Mutakamela Insurance Company,2026-09-13,12.95,-0.3846153846153901,22887.0,296386.64999999997,7555053.891333333,طبيعية,2026-09-10,1,12,15,9.0,2026-09-24,33,4 من 11 دورة,ضعيف,يحتاج مراقبة,33%,orange,258716.33333333334,167128.2857142857,54.801045333296884,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,20.0,45.345783946860266,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,38,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.16288243797370178,180
8050,SALAMA Cooperative Insurance Co.,2026-09-13,8.4,-1.17647058823529,30197.0,253654.80000000002,3135834.214,طبيعية,2026-08-26,12,12,15,7.0,2026-09-22,44,4 من 11 دورة,ضعيف,يحتاج مراقبة,44%,orange,224202.33333333334,214279.7142857143,4.63068521474157,10,3,7,50,80,62.0,فرصة متوسطة,yellow,30.0,67.78412609241569,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,47,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.17124403525199,180
8060,Walaa Cooperative Insurance Co.,2026-09-13,11.4,-0.7832898172323747,109142.0,1244218.8,7553465.446833334,طبيعية,2026-09-10,1,12,15,1.0,2026-09-14,40,3 من 11 دورة,ضعيف,يحتاج مراقبة,40%,orange,707094.3333333334,585124.5714285715,20.845093140931482,10,3,7,85,75,81.0,فرصة قوية جدًا,fire,30.0,68.31555268528892,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.21446485450457356,180
8070,Arabian Shield Cooperative Insurance Co.,2026-09-13,12.17,-0.6530612244897964,10940.0,133139.8,3032086.8293333338,طبيعية,2026-09-10,1,12,15,1.0,2026-09-14,32,3 من 11 دورة,ضعيف,يحتاج مراقبة,32%,orange,301724.0,184980.2857142857,63.111435813237236,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,20.0,60.335150511443615,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.13854121310713893,180
8100,Saudi Arabian Cooperative Insurance Co.,2026-09-13,10.6,-0.8419083255378845,30025.0,318265.0,2748628.9486666666,طبيعية,2026-09-10,1,12,15,6.0,2026-09-21,36,4 من 11 دورة,ضعيف,يحتاج مراقبة,36%,orange,137066.66666666666,110350.71428571429,24.21004028282121,10,3,7,85,90,87.0,فرصة قوية جدًا,fire,20.0,57.679969975705134,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,47,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.421372063044532,180
8120,Gulf Union Alahlia Cooperative Insurance Co.,2026-09-13,14.9,-1.3245033112582734,6236.0,92916.40000000001,1544491.8268333336,طبيعية,2026-09-08,3,12,15,7.0,2026-09-22,34,4 من 11 دورة,ضعيف,يحتاج مراقبة,34%,orange,42120.333333333336,141890.85714285713,-70.31497717225983,10,3,7,10,80,38.0,تحتاج مراقبة,orange,30.0,45.78955323348318,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.45505491788125235,180
8150,Allied Cooperative Insurance Group,2026-09-13,8.2,-0.7263922518159867,107031.0,877654.2,8174940.128500001,طبيعية,2026-08-26,12,12,15,9.0,2026-09-24,48,4 من 11 دورة,ضعيف,يحتاج مراقبة,48%,orange,508686.6666666667,701190.4285714285,-27.453849063079726,10,3,7,10,60,30.0,فرصة ضعيفة,red,10.0,85.16290561368571,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,42,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.363464076561062,180
8160,Arabia Insurance Cooperative Co.,2026-09-13,8.6,-0.692840646651276,18804.0,161714.4,1920524.4243333333,طبيعية,2026-08-26,12,12,15,9.0,2026-09-24,37,5 من 11 دورة,ضعيف,يحتاج مراقبة,37%,orange,132849.0,124007.14285714286,7.130119232763099,10,3,7,60,60,60.0,فرصة متوسطة,yellow,40.0,137.722646747146,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,40,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.13923458451759574,180
8170,Al-Etihad Cooperative Insurance Co.,2026-09-13,7.9,-0.12642225031605292,64910.0,512789.0,8487533.087833334,طبيعية,2026-09-10,1,12,15,2.0,2026-09-15,46,4 من 11 دورة,ضعيف,متوقع متوسط المدى,46%,yellow,1502987.6666666667,1002382.7142857143,49.94149891518005,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,20.0,50.526349776192106,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2917939245939211,180
8180,Al Sagr Cooperative Insurance Co.,2026-09-13,11.18,-1.1494252873563289,50464.0,564187.52,2983474.538333334,طبيعية,2026-08-27,11,12,15,10.0,2026-09-27,28,4 من 11 دورة,غير واضح,لا يوجد نمط واضح,28%,red,173949.33333333334,119618.0,45.42070034052848,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,40.0,35.04384809783607,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,26,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.1489318708565487,180
8190,United Cooperative Assurance Co.,2026-09-10,3.38,0.8955223880596956,760167.0,2569364.46,2311645.2233333336,طبيعية,2026-08-26,11,12,15,8.0,2026-09-22,31,3 من 11 دورة,ضعيف,يحتاج مراقبة,31%,orange,679389.3333333334,393674.4285714286,72.57644490619093,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,20.0,264.6875292491336,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,39,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3476365895004149,180
8200,Saudi Reinsurance Company,2026-09-13,28.36,2.0143884892086286,2399274.0,68043410.64,19409087.864666667,مرتفعة,2026-09-13,0,12,15,2.0,2026-09-15,24,3 من 11 دورة,غير واضح,لا يوجد نمط واضح,24%,red,2171255.6666666665,671142.4285714285,223.51637658914356,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,40.0,28.109567739369005,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,47,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.38476752226222205,180
8210,Bupa Arabia for Cooperative Insurance Co.,2026-09-13,161.0,-0.7398273736128167,15759.0,2537199.0,18592453.631666668,طبيعية,2026-09-10,1,12,15,14.0,2026-10-01,33,4 من 11 دورة,ضعيف,يحتاج مراقبة,33%,orange,120992.33333333333,144122.42857142858,-16.048921370091772,10,3,7,10,35,20.0,فرصة ضعيفة,red,20.0,34.91328531065495,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,23,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.1304229866979454,180
8230,Al Rajhi Co. for Cooperative Insurance,2026-09-13,55.95,-0.7978723404255244,73567.0,4116073.6500000004,21159153.867999997,طبيعية,2026-09-10,1,12,15,8.0,2026-09-23,22,3 من 11 دورة,غير واضح,لا يوجد نمط واضح,22%,red,412353.3333333333,330307.71428571426,24.839147104100046,10,3,7,85,60,75.0,فرصة قوية,green,30.0,21.44607228379869,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,29,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.11909786378620875,180
8240,Chubb Arabia Cooperative Insurance Company,2026-09-13,18.62,-0.587293112653494,88323.0,1644574.26,5091380.170333332,طبيعية,2026-09-10,1,12,15,9.0,2026-09-24,48,4 من 11 دورة,ضعيف,يحتاج مراقبة,48%,orange,572075.6666666666,145308.42857142858,293.6975110741454,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,10.0,17.996907097685334,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,42,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.37182871115769683,180
8250,Gulf Insurance Group - GIG,2026-09-13,32.26,-0.9213759213759344,12467.0,402185.42,4389958.361666666,طبيعية,2026-09-10,1,12,15,8.0,2026-09-23,34,4 من 11 دورة,ضعيف,يحتاج مراقبة,34%,orange,55653.0,30354.85714285714,83.34133393573164,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,10.0,24.195335690326125,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,41,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.10055074166615492,180
8260,Gulf General Cooperative Insurance Co.,2026-09-13,4.05,-2.6442307692307767,81164.0,328714.2,1521840.3546666664,طبيعية,2026-09-02,7,12,15,10.0,2026-09-27,38,4 من 11 دورة,ضعيف,يحتاج مراقبة,38%,orange,208034.33333333334,603653.1428571428,-65.53743887612534,10,3,7,10,60,30.0,فرصة ضعيفة,red,40.0,77.55235163165881,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,36,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.10144132259438592,180
8280,LIVA Insurance Company,2026-09-13,15.17,-1.7487046632124323,69078.0,1047913.26,8493003.857666666,طبيعية,2026-09-10,1,12,15,1.0,2026-09-14,39,5 من 11 دورة,ضعيف,يحتاج مراقبة,39%,orange,575571.0,198594.2857142857,189.82253841284455,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,60.0,83.96004938052724,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,63,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.3626066223400989,180
