symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
4337,Al Aziziah REIT Fund,2026-09-22,4.27,0.7075471698113057,5253.0,22430.309999999998,230766.855,طبيعية,2026-08-31,16,13,7,3.0,2026-09-27,47,4 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,22169.666666666668,14575.285714285714,52.10450828375497,10,3,7,100,95,98.0,فرصة قوية جدًا,fire,54.54545454545454,96.46080564477701,2026-09-24,9.0,2.0,45.45454545454545,137.99577440411173,67.27272727272727,فرصة جيدة,2026-09-27,10.0,3.0,45.45454545454545,196.16043006500053,67.27272727272727,فرصة جيدة,2026-09-29,12.0,5.0,36.36363636363637,110.63789133595184,61.81818181818182,فرصة جيدة,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.11702565215890177,187
4338,AlAhli REIT Fund 1,2026-09-22,6.33,-0.7836990595611257,109851.0,695356.83,789115.5508333333,طبيعية,2026-09-21,1,13,7,8.0,2026-10-04,32,4 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,261313.33333333334,185752.85714285713,40.67796175666081,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,45.45454545454545,56.48389223868055,2026-09-28,11.0,4.0,54.54545454545454,105.93934011854672,72.72727272727272,فرصة تاريخية قوية,2026-10-04,15.0,8.0,45.45454545454545,107.17063325776942,67.27272727272727,فرصة جيدة,2026-09-29,12.0,5.0,18.181818181818183,93.93954406406064,48.484908534715174,تحت المراقبة,40,تحت المراقبة,yellow,2.0,متوقعة خلال جلستين,0.8040257289230949,187
4339,Derayah REIT Fund,2026-09-22,5.26,0.5736137667303892,23180.0,121926.79999999999,790776.0390000001,طبيعية,2026-09-20,2,13,7,7.0,2026-10-01,26,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,26%,red,57879.333333333336,60250.42857142857,-3.9353997877114466,10,3,7,40,80,56.0,فرصة متوسطة,yellow,9.090909090909092,25.81137606371662,2026-10-01,14.0,7.0,54.54545454545454,82.87368620945415,65.87674721105438,فرصة جيدة,2026-09-29,12.0,5.0,36.36363636363637,215.69280081849857,61.81818181818182,فرصة جيدة,2026-09-30,13.0,6.0,36.36363636363637,141.493181301143,61.81818181818182,فرصة جيدة,34,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.20712059301764557,187
4340,Al Rajhi REIT Fund,2026-09-22,7.77,0.0,105710.0,821366.7,1664206.6466666667,طبيعية,2026-09-17,3,13,7,11.0,2026-10-07,40,4 من 12 دورة,ضعيف,يحتاج مراقبة,40%,orange,188395.66666666666,207816.7142857143,-9.345277008059538,10,3,7,25,35,29.0,فرصة ضعيفة,red,45.45454545454545,29.029899415295194,2026-09-24,9.0,2.0,36.36363636363637,99.06166788477363,61.44284897209128,فرصة جيدة,2026-09-27,10.0,3.0,45.45454545454545,55.53408308243208,49.486360505700105,تحت المراقبة,2026-09-30,13.0,6.0,36.36363636363637,68.0841298543855,49.05183375993602,تحت المراقبة,34,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.19925030126309332,187
4342,Jadwa REIT Saudi Fund,2026-09-22,8.98,0.33519553072626973,228921.0,2055710.58,5073795.031833333,طبيعية,2026-08-31,16,13,7,14.0,2026-10-12,46,4 من 12 دورة,ضعيف,يحتاج مراقبة,46%,orange,390076.3333333333,388655.0,0.36570566011844274,10,3,7,50,35,44.0,تحتاج مراقبة,orange,27.27272727272727,89.58177870774205,2026-09-28,11.0,4.0,54.54545454545454,108.76647680502111,72.72727272727272,فرصة تاريخية قوية,2026-09-30,13.0,6.0,63.63636363636363,47.12371108671374,57.03130261650368,فرصة جيدة,2026-09-27,10.0,3.0,27.27272727272727,184.75001472782526,56.36363636363636,فرصة جيدة,27,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.10770799799297891,187
4344,SEDCO Capital REIT Fund,2026-09-22,6.78,0.0,147438.0,999629.64,1298218.7455,طبيعية,2026-09-20,2,13,7,10.0,2026-10-06,24,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,24%,red,203040.33333333334,287381.85714285716,-29.348242317049877,10,3,7,10,60,30.0,فرصة ضعيفة,red,18.181818181818183,50.399139594911816,2026-09-24,9.0,2.0,45.45454545454545,90.1971887520809,63.351602773559634,فرصة جيدة,2026-09-27,10.0,3.0,54.54545454545454,72.42490316072464,61.69723399156258,فرصة جيدة,2026-09-30,13.0,6.0,54.54545454545454,65.17944107750247,58.79904915827371,فرصة جيدة,25,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.2847911738460669,187
4345,Alinma Retail REIT Fund,2026-09-22,4.53,0.6666666666666722,292518.0,1325106.54,1317247.3235000002,طبيعية,2026-09-17,3,13,7,5.0,2026-09-29,30,5 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,203191.0,436350.28571428574,-53.43397113459305,10,3,7,10,100,46.0,تحتاج مراقبة,orange,36.36363636363637,18.851139535348437,2026-09-24,9.0,2.0,45.45454545454545,134.93943173180168,67.27272727272727,فرصة جيدة,2026-09-29,12.0,5.0,45.45454545454545,102.84471339531777,67.27272727272727,فرصة جيدة,2026-09-27,10.0,3.0,54.54545454545454,76.80736378909317,63.45021824290999,فرصة جيدة,49,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.28830399595330325,187
4346,MEFIC REIT Fund,2026-09-22,3.23,0.0,50309.0,162498.07,218689.19450000004,طبيعية,2026-09-15,5,13,7,8.0,2026-10-04,32,4 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,43419.333333333336,56166.142857142855,-22.694828014504576,10,3,7,10,60,30.0,فرصة ضعيفة,red,54.54545454545454,21.072139357173693,2026-10-04,15.0,8.0,45.45454545454545,111.0074047313542,67.27272727272727,فرصة جيدة,2026-09-28,11.0,4.0,27.27272727272727,107.59128982088612,56.36363636363636,فرصة جيدة,2026-10-01,14.0,7.0,27.27272727272727,103.44143336636525,56.36363636363636,فرصة جيدة,40,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.1545182042917778,187
4347,Bonyan REIT Fund,2026-09-22,9.55,0.31512605042018005,50361.0,480947.55000000005,1156079.6876666665,طبيعية,2026-09-14,6,13,7,3.0,2026-09-27,44,4 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,80849.66666666667,118618.14285714286,-31.840387381517555,10,3,7,10,95,44.0,تحتاج مراقبة,orange,18.181818181818183,12.15955974902444,2026-09-27,10.0,3.0,45.45454545454545,172.0349303912755,67.27272727272727,فرصة جيدة,2026-09-29,12.0,5.0,45.45454545454545,161.58071918128084,67.27272727272727,فرصة جيدة,2026-10-01,14.0,7.0,45.45454545454545,124.76296587911854,67.27272727272727,فرصة جيدة,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.25790146014931026,187
4348,Alkhabeer REIT Fund,2026-09-22,5.59,0.0,26806.0,149845.54,704185.9653333332,طبيعية,2026-09-17,3,13,7,13.0,2026-10-11,32,6 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,55440.333333333336,77047.14285714286,-28.043622024857996,10,3,7,10,35,20.0,فرصة ضعيفة,red,63.63636363636363,76.6259189031455,2026-10-01,14.0,7.0,27.27272727272727,150.45380360139038,56.36363636363636,فرصة جيدة,2026-09-30,13.0,6.0,36.36363636363637,73.0969690520251,51.056969438991864,تحت المراقبة,2026-09-24,9.0,2.0,18.181818181818183,156.47651840480847,50.90909090909091,تحت المراقبة,27,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.3390997966217827,187
4349,Alinma Hospitality REIT Fund,2026-09-22,7.37,0.0,141240.0,1040938.8,4065737.493500001,طبيعية,2026-09-08,10,13,7,5.0,2026-09-29,28,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,28%,red,113430.0,311918.4285714286,-63.63472318083162,10,3,7,10,100,46.0,تحتاج مراقبة,orange,36.36363636363637,284.6250064194263,2026-10-01,14.0,7.0,36.36363636363637,178.80386769467145,61.81818181818182,فرصة جيدة,2026-10-04,15.0,8.0,36.36363636363637,111.27769532453989,61.81818181818182,فرصة جيدة,2026-09-29,12.0,5.0,36.36363636363637,94.75885089711666,59.72172217702848,فرصة جيدة,39,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.05973334996983258,187
4350,Alistithmar AREIC Diversified REIT Fund,2026-09-22,6.68,0.4511278195488626,9384.0,62685.119999999995,686887.4309999999,طبيعية,2026-09-17,3,13,7,7.0,2026-10-01,44,4 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,13589.666666666666,61390.857142857145,-77.86369616074366,10,3,7,10,80,38.0,تحتاج مراقبة,orange,45.45454545454545,108.85946156237223,2026-10-01,14.0,7.0,45.45454545454545,170.56707979486694,67.27272727272727,فرصة جيدة,2026-09-23,8.0,1.0,18.181818181818183,144.50937554689546,50.90909090909091,تحت المراقبة,2026-09-24,9.0,2.0,18.181818181818183,233.58572454702528,50.90909090909091,تحت المراقبة,46,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.26243215416777493,187
5110,Saudi Energy Co.,2026-09-22,16.06,0.06230529595014336,797750.0,12811864.999999998,17720645.3725,طبيعية,2026-09-17,3,13,7,14.0,2026-10-12,29,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,29%,red,761729.0,1133019.4285714286,-32.76999663099966,10,3,7,10,35,20.0,فرصة ضعيفة,red,45.45454545454545,42.48318876455954,2026-09-24,9.0,2.0,54.54545454545454,62.969541170708794,57.915089195556234,فرصة جيدة,2026-09-23,8.0,1.0,63.63636363636363,39.50085056905751,53.98215840944118,تحت المراقبة,2026-10-01,14.0,7.0,63.63636363636363,39.49286578457639,53.97896449564874,تحت المراقبة,15,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.3322274420444371,187
6001,Halwani Brothers Company,2026-09-22,29.46,0.9595613433858846,9436.0,277984.56,1216250.6253333336,طبيعية,2026-08-30,17,13,7,13.0,2026-10-11,25,5 من 12 دورة,غير واضح,لا يوجد نمط واضح,25%,red,14143.333333333334,19473.428571428572,-27.37111864274151,10,3,7,10,35,20.0,فرصة ضعيفة,red,27.27272727272727,45.15874522705766,2026-09-23,8.0,1.0,45.45454545454545,122.29834937230969,67.27272727272727,فرصة جيدة,2026-09-27,10.0,3.0,27.27272727272727,141.35660408561748,56.36363636363636,فرصة جيدة,2026-09-29,12.0,5.0,27.27272727272727,299.78144851192474,56.36363636363636,فرصة جيدة,17,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.24461468914408976,187
6002,Herfy Food Services Co.,2026-09-22,14.29,0.9893992932862106,35577.0,508395.32999999996,1829516.4938333333,طبيعية,2026-08-24,21,13,7,9.0,2026-10-05,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,53582.666666666664,64881.28571428572,-17.414295853158922,10,3,7,10,60,30.0,فرصة ضعيفة,red,36.36363636363637,83.2506573278693,2026-09-24,9.0,2.0,45.45454545454545,73.0053083056652,56.47485059499335,فرصة جيدة,2026-09-29,12.0,5.0,18.181818181818183,247.67417736204766,50.90909090909091,تحت المراقبة,2026-10-04,15.0,8.0,18.181818181818183,83.17743287100006,44.18006405749094,تحت المراقبة,40,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2853803608424961,187
6004,كاتريون,2026-09-22,67.3,2.0470053070507874,64484.0,4339773.2,9319431.73916667,طبيعية,2026-08-11,30,14,10,8.0,2026-10-04,36,3 من 13 دورة,ضعيف,يحتاج مراقبة,36%,orange,78034.0,85784.85714285714,-9.035227662557832,10,3,7,25,60,39.0,تحتاج مراقبة,orange,41.66666666666667,47.88610537698152,2026-09-29,15.0,5.0,16.666666666666664,99.62898522027089,49.85159408810836,تحت المراقبة,2026-09-24,12.0,2.0,33.33333333333333,53.64493971703701,41.45797588681481,تحت المراقبة,2026-09-28,14.0,4.0,41.66666666666667,32.90652897891611,38.162611591566446,فرصة ضعيفة,40,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.04488730738404994,205
6010,National Agricultural Development Co.,2026-09-22,14.0,1.4492753623188355,282805.0,3959270.0,9243245.844,طبيعية,2026-08-26,19,13,7,5.0,2026-09-29,23,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,23%,red,386807.0,434625.5714285714,-11.002245282392497,10,3,7,25,100,55.0,فرصة متوسطة,yellow,27.27272727272727,99.87851195208698,2026-09-27,10.0,3.0,45.45454545454545,81.63104980566898,59.925147194994864,فرصة جيدة,2026-09-29,12.0,5.0,36.36363636363637,63.67213391904592,47.28703538580019,تحت المراقبة,2026-09-28,11.0,4.0,45.45454545454545,44.12131722164961,44.92125416138711,تحت المراقبة,38,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.12298731395170427,187
6012,Raydan Food Co.,2026-09-22,15.67,1.0967741935483868,69999.0,1096884.33,3554779.4718333334,طبيعية,2026-09-17,3,13,7,7.0,2026-10-01,46,5 من 12 دورة,ضعيف,يحتاج مراقبة,46%,orange,119663.0,390805.5714285714,-69.38042629162693,10,3,7,10,80,38.0,تحتاج مراقبة,orange,27.27272727272727,108.4017949768007,2026-10-01,14.0,7.0,54.54545454545454,303.8019497656315,72.72727272727272,فرصة تاريخية قوية,2026-09-27,10.0,3.0,45.45454545454545,150.9228165512769,67.27272727272727,فرصة جيدة,2026-09-30,13.0,6.0,45.45454545454545,154.4662307962057,67.27272727272727,فرصة جيدة,48,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.31840879970762936,187
6013,Development Works Food Co.,2026-09-22,83.9,2.7556644213104713,49754.0,4174360.6,2897667.5333333327,استثنائية,2026-09-22,0,13,7,3.0,2026-09-27,48,4 من 12 دورة,ضعيف,متوقع متوسط المدى,48%,yellow,39385.666666666664,16945.428571428572,132.42650075592795,10,3,7,100,95,98.0,فرصة قوية جدًا,fire,36.36363636363637,83.99460283652542,2026-09-27,10.0,3.0,45.45454545454545,178.0838839859613,67.27272727272727,فرصة جيدة,2026-09-28,11.0,4.0,45.45454545454545,108.6531648816422,67.27272727272727,فرصة جيدة,2026-09-23,8.0,1.0,27.27272727272727,99.31359446265303,56.08907414869758,فرصة جيدة,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.24271369801419362,187
6014,AlAmar Foods Co.,2026-09-22,39.9,-0.20010005002500825,12781.0,509961.89999999997,3726818.621666667,طبيعية,2026-08-13,28,13,7,4.0,2026-09-28,47,3 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,29326.666666666668,31168.285714285714,-5.9086311788233985,10,3,7,25,100,55.0,فرصة متوسطة,yellow,45.45454545454545,60.411909100076045,2026-09-28,11.0,4.0,36.36363636363637,155.5932125015794,61.81818181818182,فرصة جيدة,2026-09-24,9.0,2.0,27.27272727272727,125.34910588654509,56.36363636363636,فرصة جيدة,2026-09-27,10.0,3.0,27.27272727272727,86.18372284291466,50.83712550080222,تحت المراقبة,55,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.07128494921585857,187
6015,Americana Restaurants International PLC,2026-09-22,2.42,0.0,5528045.0,13377868.9,39386727.81983333,طبيعية,2026-08-18,25,13,7,6.0,2026-09-30,42,3 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,5560953.666666667,10108705.714285715,-44.988470098522335,10,3,7,10,90,42.0,تحتاج مراقبة,orange,36.36363636363637,37.70042046560456,2026-09-30,13.0,6.0,45.45454545454545,140.68011405214133,67.27272727272727,فرصة جيدة,2026-10-01,14.0,7.0,45.45454545454545,91.82960672948663,64.00456996452192,فرصة جيدة,2026-09-23,8.0,1.0,45.45454545454545,79.59425410879784,59.110428916246406,فرصة جيدة,48,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.13922848852546604,187
6016,Shatirah House Restaurant Burgerizzr Co.,2026-09-22,6.65,1.9938650306748587,168950.0,1123517.5,1985922.9175,طبيعية,2026-09-21,1,13,7,11.0,2026-10-07,33,3 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,214188.33333333334,186280.2857142857,14.981750490684043,10,3,7,70,35,56.0,فرصة متوسطة,yellow,27.27272727272727,85.30601417519536,2026-09-27,10.0,3.0,54.54545454545454,58.23255682643483,56.02029545784666,فرصة جيدة,2026-10-01,14.0,7.0,18.181818181818183,136.46051284620629,50.90909090909091,تحت المراقبة,2026-10-04,15.0,8.0,18.181818181818183,231.12163502185282,50.90909090909091,تحت المراقبة,31,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.19171124588545457,187
6017,Jahez International Company for Information Systems Technology,2026-09-22,12.01,3.5344827586206913,831050.0,9980910.5,10576919.617,فوق المتوسط,2026-08-30,17,13,7,6.0,2026-09-30,31,4 من 12 دورة,ضعيف,يحتاج مراقبة,31%,orange,478660.3333333333,307807.14285714284,55.506571059491485,10,3,7,100,90,96.0,فرصة قوية جدًا,fire,36.36363636363637,73.4872083746055,2026-09-29,12.0,5.0,45.45454545454545,109.64729090830966,67.27272727272727,فرصة جيدة,2026-09-30,13.0,6.0,45.45454545454545,96.527444530549,65.88370508494687,فرصة جيدة,2026-09-23,8.0,1.0,45.45454545454545,92.9389321296834,64.44830012460064,فرصة جيدة,45,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2871752834916053,187
6018,Sport Clubs Co.,2026-09-22,7.94,-0.6257822277847287,207141.0,1644699.54,17289686.672166668,طبيعية,2026-08-13,28,13,7,2.0,2026-09-24,41,4 من 12 دورة,ضعيف,يحتاج مراقبة,41%,orange,501978.3333333333,691593.5714285715,-27.41714873138057,10,3,7,10,85,40.0,تحتاج مراقبة,orange,18.181818181818183,191.84584940654727,2026-09-24,9.0,2.0,36.36363636363637,180.32268579055517,61.81818181818182,فرصة جيدة,2026-09-29,12.0,5.0,45.45454545454545,78.89913648054491,58.83238186494523,فرصة جيدة,2026-10-04,15.0,8.0,27.27272727272727,165.8013673943903,56.36363636363636,فرصة جيدة,60,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.12761487235372576,187
6019,Al Masar Al Shamil Education Co.,2026-09-22,24.59,1.6535758577924702,200464.0,4929409.76,3190110.102833333,استثنائية,2026-09-22,0,13,7,2.0,2026-09-24,47,4 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,141912.33333333334,59233.57142857143,139.58091654909342,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,36.36363636363637,274.4566427789017,2026-09-24,9.0,2.0,54.54545454545454,147.90154183926424,72.72727272727272,فرصة تاريخية قوية,2026-09-23,8.0,1.0,27.27272727272727,154.93773623803983,56.36363636363636,فرصة جيدة,2026-09-30,13.0,6.0,36.36363636363637,84.1816220849169,55.49083065214858,فرصة جيدة,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.372826745637304,187
6020,Al Gassim Investment Holding Co.,2026-09-22,11.6,0.0,32479.0,376756.39999999997,1653724.2443333336,طبيعية,2026-08-31,16,13,7,14.0,2026-10-12,49,5 من 12 دورة,ضعيف,يحتاج مراقبة,49%,orange,66342.33333333333,50563.28571428572,31.206531371812197,10,3,7,100,35,74.0,فرصة قوية,green,27.27272727272727,229.93965427226465,2026-09-23,8.0,1.0,54.54545454545454,76.1220329866789,63.17608592194428,فرصة جيدة,2026-09-28,11.0,4.0,36.36363636363637,98.79088882340604,61.334537347544234,فرصة جيدة,2026-09-27,10.0,3.0,27.27272727272727,147.2408352288994,56.36363636363636,فرصة جيدة,29,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.07737318131906425,187
6022,Armah Sports Company,2026-09-22,60.5,-0.98199672667758,139252.0,8424746.0,6921893.314166667,طبيعية,2026-09-20,2,13,7,14.0,2026-10-12,49,6 من 12 دورة,ضعيف,يحتاج مراقبة,49%,orange,352257.0,535636.5714285715,-34.235819809593714,10,3,7,10,35,20.0,فرصة ضعيفة,red,36.36363636363637,256.6984961558696,2026-09-27,10.0,3.0,45.45454545454545,244.47143407430295,67.27272727272727,فرصة جيدة,2026-09-24,9.0,2.0,54.54545454545454,75.90342033053314,63.08864085948598,فرصة جيدة,2026-09-23,8.0,1.0,36.36363636363637,104.1895367201991,61.81818181818182,فرصة جيدة,30,تحت المراقبة,yellow,1.0,متوقعة خلال جلسة واحدة,0.8217004493690777,187
6040,Tabuk Agricultural Development Co.,2026-09-22,8.18,-0.9685230024213084,294328.0,2407603.04,13853229.3525,طبيعية,2026-09-15,5,13,7,6.0,2026-09-30,33,5 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,316662.3333333333,861343.4285714285,-63.236228102589685,10,3,7,10,90,42.0,تحتاج مراقبة,orange,36.36363636363637,221.89832959376488,2026-09-30,13.0,6.0,63.63636363636363,96.00459373800668,76.58365567702086,فرصة تاريخية قوية,2026-09-23,8.0,1.0,45.45454545454545,138.89327655640878,67.27272727272727,فرصة جيدة,2026-09-29,12.0,5.0,45.45454545454545,228.00584041456577,67.27272727272727,فرصة جيدة,47,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.16516660785108309,187
6050,Saudi Fisheries Co.,2026-09-22,61.75,0.7340946166394827,289792.0,17894656.0,59933770.674166664,طبيعية,2026-09-02,14,13,7,1.0,2026-09-23,48,5 من 12 دورة,ضعيف,متوقع متوسط المدى,48%,yellow,333358.0,537537.8571428572,-37.984274861704094,10,3,7,10,75,36.0,تحتاج مراقبة,orange,72.72727272727273,54.40475675704956,2026-09-23,8.0,1.0,45.45454545454545,252.9332174963352,67.27272727272727,فرصة جيدة,2026-09-28,11.0,4.0,36.36363636363637,134.9743890866747,61.81818181818182,فرصة جيدة,2026-10-04,15.0,8.0,27.27272727272727,95.17040050085355,54.43179656397778,تحت المراقبة,66,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.22412773145758103,187
6060,Ash-Sharqiyah Development Co.,2026-09-22,13.1,0.7692307692307665,72408.0,948544.7999999999,10238480.777166665,طبيعية,2026-09-09,9,13,7,15.0,2026-10-13,42,5 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,117756.66666666667,285830.85714285716,-58.80197546067871,10,3,7,10,35,20.0,فرصة ضعيفة,red,54.54545454545454,139.5182412184315,2026-09-29,12.0,5.0,45.45454545454545,135.75600363702057,67.27272727272727,فرصة جيدة,2026-09-23,8.0,1.0,36.36363636363637,220.51854170976128,61.81818181818182,فرصة جيدة,2026-09-30,13.0,6.0,36.36363636363637,89.6600805485038,57.68221403758334,فرصة جيدة,24,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.340999170423416,187
6070,Al-Jouf Agriculture Development Co.,2026-09-22,36.6,1.216814159292049,27804.0,1017626.4,4016505.470333333,طبيعية,2026-09-10,8,13,7,12.0,2026-10-08,40,3 من 12 دورة,ضعيف,يحتاج مراقبة,40%,orange,42783.0,78860.42857142857,-45.74845613316836,10,3,7,10,35,20.0,فرصة ضعيفة,red,27.27272727272727,119.93344562258767,2026-09-27,10.0,3.0,36.36363636363637,112.8620514179068,61.81818181818182,فرصة جيدة,2026-09-23,8.0,1.0,27.27272727272727,161.8630111536394,56.36363636363636,فرصة جيدة,2026-09-29,12.0,5.0,27.27272727272727,80.87626219879694,48.71414124315513,تحت المراقبة,30,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3992897191402276,187
6090,جازادكو,2026-09-22,7.71,0.521512385919166,57388.0,442461.48,1789382.8068333336,طبيعية,2026-09-07,11,14,10,11.0,2026-10-07,30,5 من 13 دورة,ضعيف,يحتاج مراقبة,30%,orange,99463.0,145930.2857142857,-31.842112476407525,10,3,7,10,35,20.0,فرصة ضعيفة,red,41.66666666666667,126.2199716411071,2026-09-29,15.0,5.0,50.0,122.09905734619764,70.0,فرصة تاريخية قوية,2026-09-27,13.0,3.0,41.66666666666667,257.07199597507696,65.0,فرصة جيدة,2026-09-23,11.0,1.0,33.33333333333333,112.49210333972401,60.0,فرصة جيدة,31,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.20595007750866853,205
7010,Saudi Telecom Co.,2026-09-22,43.66,0.13761467889907147,1040750.0,45439145.0,91257404.82666665,طبيعية,2026-09-17,3,13,7,7.0,2026-10-01,38,5 من 12 دورة,ضعيف,يحتاج مراقبة,38%,orange,1199712.6666666667,1889101.142857143,-36.49293627274085,10,3,7,10,80,38.0,تحتاج مراقبة,orange,45.45454545454545,27.50485400378624,2026-10-01,14.0,7.0,81.81818181818183,85.68825863801248,83.3662125461141,فرصة تاريخية قوية,2026-09-30,13.0,6.0,63.63636363636363,51.373169452828805,58.731085962949706,فرصة جيدة,2026-09-29,12.0,5.0,27.27272727272727,68.63041962512033,43.81580421368449,تحت المراقبة,45,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3047612123563127,187
7020,Etihad Etisalat Co.,2026-09-22,63.65,-0.77942322681217,621870.0,39582025.5,63648924.613333344,طبيعية,2026-08-31,16,13,7,9.0,2026-10-05,27,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,27%,red,674437.0,997436.5714285715,-32.38296856971643,10,3,7,10,60,30.0,فرصة ضعيفة,red,72.72727272727273,40.45258958449517,2026-10-01,14.0,7.0,63.63636363636363,46.01723223363501,56.58871107527219,فرصة جيدة,2026-09-24,9.0,2.0,63.63636363636363,37.22414136267114,53.071474726886635,تحت المراقبة,2026-09-30,13.0,6.0,63.63636363636363,35.25953521928239,52.285632269531135,تحت المراقبة,28,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.18952106112265343,187
7030,زين,2026-09-22,10.04,0.2997002997002933,836123.0,8394674.92,15125157.299499998,طبيعية,2026-08-31,16,14,10,7.0,2026-10-01,33,4 من 13 دورة,ضعيف,يحتاج مراقبة,33%,orange,844177.0,1244219.142857143,-32.15206462251597,10,3,7,10,80,38.0,تحتاج مراقبة,orange,33.33333333333333,49.3981784594193,2026-09-24,12.0,2.0,25.0,189.05078370438562,55.0,فرصة جيدة,2026-09-29,15.0,5.0,50.0,54.36092330601995,51.74436932240798,تحت المراقبة,2026-09-23,11.0,1.0,33.33333333333333,34.85166007313169,33.94066402925267,فرصة ضعيفة,43,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.29681870698187773,205
