symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
4321,Arabian Centres Co.,2026-09-20,16.66,5.777777777777779,446341.0,7436041.0600000005,8822740.946166668,طبيعية,2026-09-15,3,13,5,1.0,2026-09-21,32,3 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,581398.3333333334,659907.4285714285,-11.896986128501707,10,3,7,25,75,45.0,تحتاج مراقبة,orange,27.27272727272727,68.09709733611588,2026-10-01,14.0,9.0,72.72727272727273,69.50506510955624,71.43838968018613,فرصة تاريخية قوية,2026-09-21,6.0,1.0,63.63636363636363,65.90819154160116,64.54509479845865,فرصة جيدة,2026-09-22,7.0,2.0,36.36363636363637,69.83248329644036,49.751175136757965,تحت المراقبة,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.4074905001734311,185
4322,Retal Urban Development Company,2026-09-20,9.2,-1.1815252416756306,501763.0,4616219.6,12199826.4745,طبيعية,2026-09-16,2,13,5,13.0,2026-10-07,42,4 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,891156.3333333334,251013.0,255.02397618184452,10,3,7,100,35,74.0,فرصة قوية,green,27.27272727272727,47.622639489722474,2026-09-23,8.0,3.0,36.36363636363637,124.37815493103092,61.81818181818182,فرصة جيدة,2026-10-01,14.0,9.0,36.36363636363637,137.00747775537997,61.81818181818182,فرصة جيدة,2026-10-04,15.0,10.0,27.27272727272727,110.69418971261422,56.36363636363636,فرصة جيدة,29,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.15766950004507121,185
4323,Sumou Real Estate Co.,2026-09-20,25.12,-1.1023622047244002,57669.0,1448645.28,1565918.0813333332,طبيعية,2026-09-16,2,13,5,1.0,2026-09-21,43,3 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,133453.0,70496.57142857143,89.30424174630578,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,18.181818181818183,41.33223674820803,2026-09-21,6.0,1.0,27.27272727272727,208.9921378353481,56.36363636363636,فرصة جيدة,2026-09-23,8.0,3.0,27.27272727272727,116.33385245118869,56.36363636363636,فرصة جيدة,2026-09-28,11.0,6.0,27.27272727272727,109.80754674034233,56.36363636363636,فرصة جيدة,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2521091796576327,185
4324,Banan Real Estate Company,2026-09-20,3.1,-2.5157232704402537,197137.0,611124.7000000001,1501522.1485000001,طبيعية,2026-09-10,6,13,5,5.0,2026-09-27,40,5 من 12 دورة,ضعيف,يحتاج مراقبة,40%,orange,442334.3333333333,1840805.7142857143,-75.97061276480382,10,3,7,10,100,46.0,تحتاج مراقبة,orange,27.27272727272727,20.602493021248467,2026-09-27,10.0,5.0,63.63636363636363,127.6047798216158,78.18181818181819,فرصة تاريخية قوية,2026-09-29,12.0,7.0,54.54545454545454,113.13228315977047,72.72727272727272,فرصة تاريخية قوية,2026-09-24,9.0,4.0,72.72727272727273,54.26195229535019,65.34114455450371,فرصة جيدة,52,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.13017008056301943,185
4325,Umm Al Qura for Development and Construction Company,2026-09-20,17.01,-0.11743981209629813,1668298.0,28377748.980000004,22486834.445333328,فوق المتوسط,2026-09-17,1,13,5,11.0,2026-10-05,37,3 من 12 دورة,ضعيف,يحتاج مراقبة,37%,orange,1963833.6666666667,606240.8571428572,223.9362117429675,10,3,7,100,35,74.0,فرصة قوية,green,27.27272727272727,41.949497820307464,2026-09-21,6.0,1.0,45.45454545454545,129.5130643961345,67.27272727272727,فرصة جيدة,2026-09-24,9.0,4.0,36.36363636363637,85.50533475922796,56.020315721873004,فرصة جيدة,2026-09-30,13.0,8.0,45.45454545454545,44.92694115417762,45.24350373439832,تحت المراقبة,32,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.20731987100847762,185
4326,Dar Al Majed Real Estate Co.,2026-09-20,6.06,-1.9417475728155358,507949.0,3078170.94,7227754.106666666,طبيعية,2026-08-26,17,13,5,8.0,2026-09-30,24,5 من 12 دورة,غير واضح,لا يوجد نمط واضح,24%,red,631233.0,523698.28571428574,20.533715159873942,10,3,7,85,60,75.0,فرصة قوية,green,45.45454545454545,72.51512851653371,2026-09-30,13.0,8.0,54.54545454545454,68.2260837039983,60.01770620887204,فرصة جيدة,2026-10-01,14.0,9.0,45.45454545454545,76.93939952478686,58.04848708264201,فرصة جيدة,2026-09-23,8.0,3.0,27.27272727272727,107.67729835644714,56.36363636363636,فرصة جيدة,31,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.05928017993832296,185
4327,Alramz Real Estate Co.,2026-09-20,51.0,-1.9230769230769231,44244.0,2256444.0,6761939.578166667,طبيعية,2026-09-08,8,13,5,2.0,2026-09-22,45,4 من 12 دورة,ضعيف,متوقع متوسط المدى,45%,yellow,106071.33333333333,217541.42857142858,-51.24085833678096,10,3,7,10,85,40.0,تحتاج مراقبة,orange,18.181818181818183,252.1724055645517,2026-09-22,7.0,2.0,45.45454545454545,161.43969626336548,67.27272727272727,فرصة جيدة,2026-09-30,13.0,8.0,45.45454545454545,126.09628459379641,67.27272727272727,فرصة جيدة,2026-10-01,14.0,9.0,45.45454545454545,105.93740941893853,67.27272727272727,فرصة جيدة,61,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.1640830732069435,185
4328,Ladun Investment Company,2026-09-20,1.66,-7.777777777777785,5621478.0,9331653.48,2260411.1858333335,مرتفعة,2026-09-20,0,13,5,1.0,2026-09-21,50,6 من 12 دورة,متوسط,متوقع متوسط المدى,50%,yellow,5128429.0,2641533.285714286,94.14591622733397,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,27.27272727272727,60.887186231142046,2026-09-21,6.0,1.0,63.63636363636363,307.7581043390033,78.18181818181819,فرصة تاريخية قوية,2026-09-22,7.0,2.0,45.45454545454545,228.38003898672014,67.27272727272727,فرصة جيدة,2026-09-24,9.0,4.0,36.36363636363637,110.18373529683731,61.81818181818182,فرصة جيدة,73,فرصة قوية جدًا,fire,9.0,متوقعة بعد 9 جلسة,0.5777998418360535,185
4330,Riyad REIT,2026-09-20,4.48,-1.7543859649122628,54752.0,245288.96000000002,509041.7703333333,طبيعية,2026-09-15,3,13,5,4.0,2026-09-24,31,4 من 12 دورة,ضعيف,يحتاج مراقبة,31%,orange,80531.0,115737.0,-30.418967141017994,10,3,7,10,100,46.0,تحتاج مراقبة,orange,54.54545454545454,24.686542063599457,2026-09-30,13.0,8.0,54.54545454545454,128.07968950041052,72.72727272727272,فرصة تاريخية قوية,2026-09-24,9.0,4.0,45.45454545454545,100.68476364633409,67.27272727272727,فرصة جيدة,2026-09-29,12.0,7.0,63.63636363636363,68.02395944786677,65.39140196096488,فرصة جيدة,51,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.15590164572725065,185
4331,AlJazira REIT Fund,2026-09-20,10.86,-1.272727272727278,23104.0,250909.43999999997,829808.476,طبيعية,2026-09-02,12,13,5,3.0,2026-09-23,46,4 من 12 دورة,ضعيف,متوقع متوسط المدى,46%,yellow,45280.666666666664,38464.0,17.72219911259012,10,3,7,70,95,80.0,فرصة قوية جدًا,fire,45.45454545454545,176.25365462122824,2026-09-27,10.0,5.0,54.54545454545454,103.176479353988,72.72727272727272,فرصة تاريخية قوية,2026-09-22,7.0,2.0,45.45454545454545,107.34809188720092,67.27272727272727,فرصة جيدة,2026-09-23,8.0,3.0,45.45454545454545,242.59391379775383,67.27272727272727,فرصة جيدة,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.17365334726799952,185
4332,Jadwa REIT Al-Haramain Fund,2026-09-20,4.72,-0.6315789473684263,17366.0,81967.51999999999,272458.37466666667,طبيعية,2026-09-06,10,13,5,5.0,2026-09-27,33,4 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,40549.666666666664,42082.857142857145,-3.6432661189942817,10,3,7,40,100,64.0,فرصة متوسطة,yellow,36.36363636363637,141.17789638268724,2026-09-24,9.0,4.0,45.45454545454545,170.8722862310401,67.27272727272727,فرصة جيدة,2026-09-27,10.0,5.0,45.45454545454545,114.64285591956109,67.27272727272727,فرصة جيدة,2026-09-30,13.0,8.0,36.36363636363637,130.0652030778018,61.81818181818182,فرصة جيدة,49,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.19714935566357364,185
4333,Taleem REIT Fund,2026-09-20,10.16,-1.0710808179162554,19810.0,201269.6,461823.77849999996,طبيعية,2026-08-23,20,13,5,2.0,2026-09-22,39,4 من 12 دورة,ضعيف,يحتاج مراقبة,39%,orange,18874.0,16679.14285714286,13.159292186991433,10,3,7,70,85,76.0,فرصة قوية,green,9.090909090909092,34.34170047367759,2026-09-21,6.0,1.0,36.36363636363637,192.38805671779534,61.81818181818182,فرصة جيدة,2026-09-22,7.0,2.0,36.36363636363637,156.3929033966413,61.81818181818182,فرصة جيدة,2026-09-23,8.0,3.0,36.36363636363637,278.8242347401696,61.81818181818182,فرصة جيدة,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.06420405964127085,185
4334,AL Maather REIT Fund,2026-09-20,8.09,-3.113772455089818,117024.0,946724.16,476210.4638333332,فوق المتوسط,2026-09-17,1,13,5,6.0,2026-09-28,30,4 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,242324.33333333334,53468.0,353.2137602553552,10,3,7,100,90,96.0,فرصة قوية جدًا,fire,18.181818181818183,195.85557946084566,2026-09-27,10.0,5.0,45.45454545454545,204.26037098274102,67.27272727272727,فرصة جيدة,2026-10-04,15.0,10.0,45.45454545454545,154.47104328773432,67.27272727272727,فرصة جيدة,2026-09-23,8.0,3.0,63.63636363636363,72.09821510510564,67.02110422386043,فرصة جيدة,45,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.31119092128338444,185
4335,Musharaka REIT Fund,2026-09-20,3.17,-0.9375000000000078,571303.0,1811030.51,471169.9803333334,استثنائية,2026-09-20,0,13,5,3.0,2026-09-23,32,5 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,548216.0,74624.28571428571,634.6348373758065,10,3,7,100,95,98.0,فرصة قوية جدًا,fire,45.45454545454545,79.53467164325446,2026-09-22,7.0,2.0,45.45454545454545,102.67059176259377,67.27272727272727,فرصة جيدة,2026-09-23,8.0,3.0,45.45454545454545,113.55235321792406,67.27272727272727,فرصة جيدة,2026-09-27,10.0,5.0,54.54545454545454,86.34861112608526,67.26671717770682,فرصة جيدة,55,فرصة جيدة,orange,1.0,متوقعة خلال جلسة واحدة,0.6455813834575228,185
4336,Mulkia Gulf Real Estate REIT Fund,2026-09-20,4.46,-0.2237136465324337,38998.0,173931.08,248681.33883333337,طبيعية,2026-09-15,3,13,5,1.0,2026-09-21,33,5 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,31300.666666666668,43963.57142857143,-28.803175789479386,10,3,7,10,75,36.0,تحتاج مراقبة,orange,36.36363636363637,68.41855443777975,2026-09-21,6.0,1.0,54.54545454545454,108.91589389406862,72.72727272727272,فرصة تاريخية قوية,2026-09-29,12.0,7.0,45.45454545454545,81.01405623133282,59.67834976526039,فرصة جيدة,2026-09-23,8.0,3.0,72.72727272727273,36.56851685612878,58.26377037881515,فرصة جيدة,61,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.1858567926761558,185
4337,Al Aziziah REIT Fund,2026-09-20,4.37,-1.1312217194570096,20249.0,88488.13,232548.4833333333,طبيعية,2026-08-31,14,13,5,1.0,2026-09-21,47,4 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,20270.333333333332,13471.714285714286,50.46587912592875,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,27.27272727272727,248.7202735070838,2026-09-22,7.0,2.0,54.54545454545454,96.46080564477701,71.31159498518352,فرصة تاريخية قوية,2026-09-21,6.0,1.0,45.45454545454545,187.0769262964544,67.27272727272727,فرصة جيدة,2026-09-24,9.0,4.0,45.45454545454545,137.99577440411173,67.27272727272727,فرصة جيدة,64,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.12657417421735528,185
4338,AlAhli REIT Fund 1,2026-09-20,6.68,-0.74294205052007,288089.0,1924434.52,744825.278,مرتفعة,2026-09-20,0,13,5,10.0,2026-10-04,33,4 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,420879.6666666667,89096.42857142857,372.3866864419236,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,36.36363636363637,54.229320550072785,2026-09-28,11.0,6.0,54.54545454545454,105.93934011854672,72.72727272727272,فرصة تاريخية قوية,2026-10-04,15.0,10.0,45.45454545454545,107.17063325776942,67.27272727272727,فرصة جيدة,2026-09-22,7.0,2.0,45.45454545454545,56.48389223868055,49.86628416819949,تحت المراقبة,35,تحت المراقبة,yellow,10.0,متوقعة بعد 10 جلسة,0.5376244216417788,185
4339,Derayah REIT Fund,2026-09-20,5.23,-0.3809523809523728,123177.0,644215.7100000001,809656.7506666668,مرتفعة,2026-09-20,0,13,5,9.0,2026-10-01,26,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,26%,red,86784.66666666667,63027.857142857145,37.69255469048078,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,18.181818181818183,139.0120728546633,2026-10-01,14.0,9.0,54.54545454545454,82.87368620945415,65.87674721105438,فرصة جيدة,2026-09-29,12.0,7.0,36.36363636363637,215.69280081849857,61.81818181818182,فرصة جيدة,2026-09-30,13.0,8.0,36.36363636363637,141.493181301143,61.81818181818182,فرصة جيدة,28,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.39716969596606366,185
4340,Al Rajhi REIT Fund,2026-09-20,7.77,0.6476683937823812,215416.0,1673782.3199999998,1644815.1801666664,طبيعية,2026-09-17,1,13,5,13.0,2026-10-07,40,4 من 12 دورة,ضعيف,يحتاج مراقبة,40%,orange,378919.3333333333,136541.57142857142,177.5120641786053,10,3,7,100,35,74.0,فرصة قوية,green,36.36363636363637,106.14809402373332,2026-09-21,6.0,1.0,36.36363636363637,104.09304524194566,61.81818181818182,فرصة جيدة,2026-09-24,9.0,4.0,36.36363636363637,99.06166788477363,61.44284897209128,فرصة جيدة,2026-09-27,10.0,5.0,45.45454545454545,55.53408308243208,49.486360505700105,تحت المراقبة,28,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.14072270951239343,185
4342,Jadwa REIT Saudi Fund,2026-09-20,9.04,-0.5500550055005579,587002.0,5306498.079999999,5123863.620166665,طبيعية,2026-08-31,14,13,5,1.0,2026-09-21,46,4 من 12 دورة,ضعيف,متوقع متوسط المدى,46%,yellow,411871.3333333333,448275.0,-8.120833565705576,10,3,7,25,75,45.0,تحتاج مراقبة,orange,45.45454545454545,41.47424415496963,2026-09-28,11.0,6.0,54.54545454545454,108.76647680502111,72.72727272727272,فرصة تاريخية قوية,2026-09-21,6.0,1.0,45.45454545454545,228.96740293057593,67.27272727272727,فرصة جيدة,2026-09-30,13.0,8.0,63.63636363636363,47.12371108671374,57.03130261650368,فرصة جيدة,64,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.1988634652904757,185
4344,SEDCO Capital REIT Fund,2026-09-20,6.8,-1.0189228529839924,362319.0,2463769.1999999997,1298553.5321666668,مرتفعة,2026-09-20,0,13,5,12.0,2026-10-06,24,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,24%,red,327612.6666666667,225049.14285714287,45.5738344556279,10,3,7,100,35,74.0,فرصة قوية,green,36.36363636363637,55.76228639873689,2026-09-24,9.0,4.0,45.45454545454545,90.1971887520809,63.351602773559634,فرصة جيدة,2026-09-27,10.0,5.0,54.54545454545454,72.42490316072464,61.69723399156258,فرصة جيدة,2026-09-30,13.0,8.0,54.54545454545454,65.17944107750247,58.79904915827371,فرصة جيدة,19,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.42179977399788543,185
4345,Alinma Retail REIT Fund,2026-09-20,4.49,-3.440860215053766,271879.0,1220736.71,1316780.4968333333,طبيعية,2026-09-17,1,13,5,7.0,2026-09-29,30,5 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,437273.6666666667,374283.85714285716,16.82942192715715,10,3,7,70,80,74.0,فرصة قوية,green,27.27272727272727,57.899322869551575,2026-09-24,9.0,4.0,45.45454545454545,134.93943173180168,67.27272727272727,فرصة جيدة,2026-09-29,12.0,7.0,45.45454545454545,102.84471339531777,67.27272727272727,فرصة جيدة,2026-09-27,10.0,5.0,54.54545454545454,76.80736378909317,63.45021824290999,فرصة جيدة,43,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.38135784114261945,185
4346,MEFIC REIT Fund,2026-09-20,3.25,-0.3067484662576622,59847.0,194502.75,224045.4355,طبيعية,2026-09-15,3,13,5,10.0,2026-10-04,32,4 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,40574.666666666664,62211.42857142857,-34.779400508251435,10,3,7,10,60,30.0,فرصة ضعيفة,red,45.45454545454545,62.50194610567873,2026-10-04,15.0,10.0,45.45454545454545,111.0074047313542,67.27272727272727,فرصة جيدة,2026-09-28,11.0,6.0,27.27272727272727,107.59128982088612,56.36363636363636,فرصة جيدة,2026-10-01,14.0,9.0,27.27272727272727,103.44143336636525,56.36363636363636,فرصة جيدة,34,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.11982242797855307,185
4347,Bonyan REIT Fund,2026-09-20,9.49,-0.7322175732217603,90245.0,856425.05,1152479.5461666666,فوق المتوسط,2026-09-14,4,13,5,5.0,2026-09-27,44,4 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,94281.66666666667,108121.85714285714,-12.800548235038157,10,3,7,25,100,55.0,فرصة متوسطة,yellow,54.54545454545454,62.62506154994412,2026-09-27,10.0,5.0,45.45454545454545,172.0349303912755,67.27272727272727,فرصة جيدة,2026-09-29,12.0,7.0,45.45454545454545,161.58071918128084,67.27272727272727,فرصة جيدة,2026-10-01,14.0,9.0,45.45454545454545,124.76296587911854,67.27272727272727,فرصة جيدة,52,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.1641267872590197,185
4348,Alkhabeer REIT Fund,2026-09-20,5.59,0.0,66918.0,374071.62,715524.0781666667,طبيعية,2026-09-17,1,13,5,15.0,2026-10-11,32,6 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,93233.66666666667,58658.42857142857,58.94334188161163,10,3,7,100,35,74.0,فرصة قوية,green,54.54545454545454,88.3320146369597,2026-09-22,7.0,2.0,63.63636363636363,76.6259189031455,68.83218574307638,فرصة جيدة,2026-10-01,14.0,9.0,27.27272727272727,150.45380360139038,56.36363636363636,فرصة جيدة,2026-09-30,13.0,8.0,36.36363636363637,73.0969690520251,51.056969438991864,تحت المراقبة,22,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.31780056574862514,185
4349,Alinma Hospitality REIT Fund,2026-09-20,7.33,-2.1361815754339135,85518.0,626846.9400000001,4078840.7615,طبيعية,2026-09-08,8,13,5,2.0,2026-09-22,42,3 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,330581.0,466522.85714285716,-29.13937764494773,10,3,7,10,85,40.0,تحتاج مراقبة,orange,45.45454545454545,132.93225579399115,2026-09-22,7.0,2.0,36.36363636363637,284.6250064194263,61.81818181818182,فرصة جيدة,2026-10-01,14.0,9.0,36.36363636363637,178.80386769467145,61.81818181818182,فرصة جيدة,2026-10-04,15.0,10.0,36.36363636363637,111.27769532453989,61.81818181818182,فرصة جيدة,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.07609276427854608,185
4350,Alistithmar AREIC Diversified REIT Fund,2026-09-20,6.68,0.14992503748125618,6240.0,41683.2,692021.8535,طبيعية,2026-09-17,1,13,5,9.0,2026-10-01,44,4 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,74683.66666666667,38710.71428571428,92.92763785097029,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,45.45454545454545,152.95092687947448,2026-09-22,7.0,2.0,45.45454545454545,108.85946156237223,67.27272727272727,فرصة جيدة,2026-10-01,14.0,9.0,45.45454545454545,170.56707979486694,67.27272727272727,فرصة جيدة,2026-09-23,8.0,3.0,18.181818181818183,144.50937554689546,50.90909090909091,تحت المراقبة,41,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.26637224207978705,185
5110,Saudi Energy Co.,2026-09-20,16.2,0.43397396156230805,481376.0,7798291.199999999,18018333.515,طبيعية,2026-09-17,1,13,5,1.0,2026-09-21,29,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,29%,red,1166821.3333333333,925838.2857142857,26.028632790134477,10,3,7,85,75,81.0,فرصة قوية جدًا,fire,18.181818181818183,38.61380421433806,2026-09-21,6.0,1.0,45.45454545454545,89.27722648813767,62.983617867982346,فرصة جيدة,2026-09-24,9.0,4.0,54.54545454545454,62.969541170708794,57.915089195556234,فرصة جيدة,2026-09-23,8.0,3.0,63.63636363636363,39.50085056905751,53.98215840944118,تحت المراقبة,52,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.297091288254711,185
6001,Halwani Brothers Company,2026-09-20,29.52,-1.6000000000000014,20634.0,609115.6799999999,1285112.406666667,طبيعية,2026-08-30,15,13,5,15.0,2026-10-11,25,5 من 12 دورة,غير واضح,لا يوجد نمط واضح,25%,red,25952.333333333332,14396.57142857143,80.26745786033709,10,3,7,100,35,74.0,فرصة قوية,green,72.72727272727273,45.218742913748315,2026-09-21,6.0,1.0,45.45454545454545,154.70669293553073,67.27272727272727,فرصة جيدة,2026-09-23,8.0,3.0,45.45454545454545,122.29834937230969,67.27272727272727,فرصة جيدة,2026-09-27,10.0,5.0,27.27272727272727,141.35660408561748,56.36363636363636,فرصة جيدة,12,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.2676662406770332,185
6002,Herfy Food Services Co.,2026-09-20,14.3,0.0,92041.0,1316186.3,2024207.9208333334,طبيعية,2026-08-24,19,13,5,11.0,2026-10-05,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,84135.66666666667,53093.142857142855,58.46804716957441,10,3,7,100,35,74.0,فرصة قوية,green,18.181818181818183,46.59792042497747,2026-09-24,9.0,4.0,45.45454545454545,73.0053083056652,56.47485059499335,فرصة جيدة,2026-09-22,7.0,2.0,36.36363636363637,83.2506573278693,55.11844474932954,فرصة جيدة,2026-09-29,12.0,7.0,18.181818181818183,247.67417736204766,50.90909090909091,تحت المراقبة,35,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3326009292759811,185
6004,كاتريون,2026-09-20,67.0,-1.6874541452677998,84667.0,5672689.0,9508172.033333335,طبيعية,2026-08-11,28,14,8,1.0,2026-09-21,27,3 من 13 دورة,غير واضح,لا يوجد نمط واضح,27%,red,106150.33333333333,88529.14285714286,19.90439521664107,10,3,7,70,75,72.0,فرصة قوية,green,50.0,129.4784661901225,2026-09-21,9.0,1.0,50.0,58.50405010077434,53.40162004030974,تحت المراقبة,2026-09-29,15.0,7.0,16.666666666666664,99.62898522027089,49.85159408810836,تحت المراقبة,2026-09-22,10.0,2.0,41.66666666666667,47.88610537698152,44.15444215079261,تحت المراقبة,50,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.04612944682732082,203
6010,National Agricultural Development Co.,2026-09-20,13.92,-1.4861995753715558,411726.0,5731225.92,9439870.030833334,طبيعية,2026-08-26,17,13,5,7.0,2026-09-29,23,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,23%,red,385920.6666666667,481355.0,-19.826185109396043,10,3,7,10,80,38.0,تحتاج مراقبة,orange,36.36363636363637,45.00124407994639,2026-09-21,6.0,1.0,54.54545454545454,109.1685460024055,72.72727272727272,فرصة تاريخية قوية,2026-09-27,10.0,5.0,45.45454545454545,81.63104980566898,59.925147194994864,فرصة جيدة,2026-09-22,7.0,2.0,27.27272727272727,99.87851195208698,56.31504114447115,فرصة جيدة,32,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.13266236187331826,185
6012,Raydan Food Co.,2026-09-20,16.01,-3.0284675953967293,184584.0,2955189.8400000003,3567610.3939999994,طبيعية,2026-09-17,1,13,5,9.0,2026-10-01,46,5 من 12 دورة,ضعيف,يحتاج مراقبة,46%,orange,639645.3333333334,171922.14285714287,272.05523541248596,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,18.181818181818183,32.188992934280435,2026-10-01,14.0,9.0,54.54545454545454,303.8019497656315,72.72727272727272,فرصة تاريخية قوية,2026-09-27,10.0,5.0,45.45454545454545,150.9228165512769,67.27272727272727,فرصة جيدة,2026-09-30,13.0,8.0,45.45454545454545,154.4662307962057,67.27272727272727,فرصة جيدة,42,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3044274069115491,185
6013,Development Works Food Co.,2026-09-20,83.0,-2.122641509433959,45380.0,3766540.0,3199400.3716666666,مرتفعة,2026-09-20,0,13,5,5.0,2026-09-27,48,4 من 12 دورة,ضعيف,متوقع متوسط المدى,48%,yellow,34322.333333333336,12374.42857142857,177.3649961710594,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,36.36363636363637,28.656920116674268,2026-09-27,10.0,5.0,45.45454545454545,178.0838839859613,67.27272727272727,فرصة جيدة,2026-09-28,11.0,6.0,45.45454545454545,108.6531648816422,67.27272727272727,فرصة جيدة,2026-09-21,6.0,1.0,36.36363636363637,111.55775086550311,61.81818181818182,فرصة جيدة,53,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2811077496478495,185
6014,AlAmar Foods Co.,2026-09-20,40.18,-1.180521396950312,40821.0,1640187.78,3820515.996333333,طبيعية,2026-08-13,26,13,5,2.0,2026-09-22,27,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,27%,red,34809.666666666664,30982.0,12.354485400124805,10,3,7,70,85,76.0,فرصة قوية,green,54.54545454545454,51.46351096793196,2026-09-28,11.0,6.0,36.36363636363637,155.5932125015794,61.81818181818182,فرصة جيدة,2026-09-24,9.0,4.0,27.27272727272727,125.34910588654509,56.36363636363636,فرصة جيدة,2026-09-22,7.0,2.0,45.45454545454545,60.411909100076045,51.43749091275769,تحت المراقبة,48,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.07890485363102283,185
