symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
4260,United International Transportation Co. Ltd.,2026-09-17,29.92,0.8086253369272304,196573.0,5881464.16,21996714.444333334,طبيعية,2026-08-25,17,13,4,3.0,2026-09-22,31,5 من 12 دورة,ضعيف,يحتاج مراقبة,31%,orange,333464.3333333333,170602.57142857142,95.46266538716827,10,3,7,100,95,98.0,فرصة قوية جدًا,fire,40.0,202.81413405268714,2026-09-20,5.0,1.0,45.45454545454545,110.85484711487466,67.27272727272727,فرصة جيدة,2026-09-21,6.0,2.0,45.45454545454545,139.74445686796884,67.27272727272727,فرصة جيدة,2026-09-22,7.0,3.0,63.63636363636363,70.5997968002528,66.4217369019193,فرصة جيدة,55,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.0931260724248001,184
4261,Theeb Rent a Car Company,2026-09-17,19.61,-1.059535822401619,815023.0,15982601.03,16840528.30083333,طبيعية,2026-08-27,15,13,4,14.0,2026-10-07,29,5 من 12 دورة,غير واضح,لا يوجد نمط واضح,29%,red,695345.0,634830.4285714285,9.532399315632766,10,3,7,60,35,50.0,فرصة متوسطة,yellow,50.0,137.5368012907756,2026-09-22,7.0,3.0,36.36363636363637,194.52764019945496,61.81818181818182,فرصة جيدة,2026-09-23,8.0,4.0,36.36363636363637,192.10148954425645,61.81818181818182,فرصة جيدة,2026-09-30,13.0,9.0,27.27272727272727,141.71435030833757,56.36363636363636,فرصة جيدة,16,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.08334576271750536,184
4262,Lumi Rental Company,2026-09-17,25.78,-0.15491866769945448,77761.0,2004678.58,4706053.430333333,طبيعية,2026-08-06,30,13,4,4.0,2026-09-23,26,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,26%,red,95875.66666666667,81145.28571428571,18.153095183184085,10,3,7,70,100,82.0,فرصة قوية جدًا,fire,50.0,81.81832124326117,2026-09-20,5.0,1.0,45.45454545454545,95.08307536224758,65.3059574176263,فرصة جيدة,2026-09-30,13.0,9.0,36.36363636363637,89.84876212097984,57.75768666657376,فرصة جيدة,2026-10-01,14.0,10.0,36.36363636363637,89.64110076175115,57.67462212288228,فرصة جيدة,43,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.043480499031395566,184
4263,SAL Saudi Logistics Services Company,2026-09-17,172.1,1.354534746760885,239692.0,41250993.199999996,35643893.28,طبيعية,2026-08-31,13,13,4,4.0,2026-09-23,25,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,25%,red,241731.0,115135.42857142857,109.9536198365155,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,30.0,13.810928492660643,2026-09-21,6.0,2.0,45.45454545454545,244.14779234555016,67.27272727272727,فرصة جيدة,2026-09-24,9.0,5.0,36.36363636363637,131.9714980526712,61.81818181818182,فرصة جيدة,2026-09-30,13.0,9.0,45.45454545454545,77.48830095861119,58.268047656171746,فرصة جيدة,41,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.10914626332114798,184
4264,Flynas Co.,2026-09-17,43.54,3.61732508329366,747701.0,32554901.54,17469792.0125,مرتفعة,2026-09-17,0,13,4,7.0,2026-09-28,38,3 من 12 دورة,ضعيف,يحتاج مراقبة,38%,orange,880544.6666666666,268493.4285714286,227.95762315367477,10,3,7,100,80,92.0,فرصة قوية جدًا,fire,30.0,128.79535692323387,2026-09-28,11.0,7.0,54.54545454545454,104.58493543001997,72.72727272727272,فرصة تاريخية قوية,2026-09-30,13.0,9.0,45.45454545454545,105.66090463041307,67.27272727272727,فرصة جيدة,2026-09-21,6.0,2.0,18.181818181818183,95.53040873275519,49.12125440219299,تحت المراقبة,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.44143362139545916,184
4265,Cherry Trading Co.,2026-09-17,22.1,-0.3606853020739328,57329.0,1266970.9000000001,2774630.5948333335,طبيعية,2026-08-25,17,13,4,14.0,2026-10-07,30,4 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,90016.66666666667,68475.42857142857,31.45834724169394,10,3,7,100,35,74.0,فرصة قوية,green,40.0,53.58578923873241,2026-09-21,6.0,2.0,45.45454545454545,111.57038262561,67.27272727272727,فرصة جيدة,2026-10-01,14.0,10.0,45.45454545454545,71.39188172070907,55.8294799610109,فرصة جيدة,2026-09-20,5.0,1.0,27.27272727272727,86.77795193005392,51.07481713565793,تحت المراقبة,22,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.07441904716682202,184
4270,Saudi Printing & Packaging Co.,2026-09-17,7.39,-0.8053691275167852,285497.0,2109822.83,12876781.658833332,طبيعية,2026-09-01,12,13,4,3.0,2026-09-22,38,7 من 12 دورة,ضعيف,يحتاج مراقبة,38%,orange,447956.3333333333,892810.4285714285,-49.826265576881646,10,3,7,10,95,44.0,تحتاج مراقبة,orange,30.0,116.07365791535393,2026-09-22,7.0,3.0,81.81818181818183,96.87424987781296,87.84060904203429,فرصة تاريخية قوية,2026-09-29,12.0,8.0,54.54545454545454,108.88381364212687,72.72727272727272,فرصة تاريخية قوية,2026-09-24,9.0,5.0,45.45454545454545,102.92733904920956,67.27272727272727,فرصة جيدة,59,فرصة جيدة,orange,3.0,متوقعة خلال 3 جلسات,0.6847508167882935,184
4280,Kingdom Holding Co.,2026-09-17,13.1,1.7080745341614818,304537.0,3989434.6999999997,11858825.786166666,طبيعية,2026-09-02,11,13,4,4.0,2026-09-23,26,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,26%,red,358154.6666666667,322470.4285714286,11.065894709577663,10,3,7,70,100,82.0,فرصة قوية جدًا,fire,40.0,211.42181188216497,2026-09-29,12.0,8.0,45.45454545454545,241.0624427087313,67.27272727272727,فرصة جيدة,2026-09-30,13.0,9.0,45.45454545454545,130.18785516640443,67.27272727272727,فرصة جيدة,2026-10-01,14.0,10.0,45.45454545454545,84.69719849960333,61.151606672568604,فرصة جيدة,43,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.14983889090549127,184
4290,Al Khaleej Training & Education Co.,2026-09-17,12.84,1.5822784810126524,164961.0,2118099.2399999998,3223205.791666667,فوق المتوسط,2026-08-20,20,13,4,9.0,2026-09-30,30,5 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,180277.33333333334,113041.28571428571,59.47919575949285,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,20.0,72.59982277548146,2026-09-22,7.0,3.0,72.72727272727273,74.72328774434905,73.52567873410327,فرصة تاريخية قوية,2026-09-21,6.0,2.0,54.54545454545454,101.06475534473624,72.72727272727272,فرصة تاريخية قوية,2026-09-30,13.0,9.0,54.54545454545454,81.49243589423322,65.324247084966,فرصة جيدة,37,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.23115014302565925,184
4291,National Co. for Learning & Education,2026-09-17,138.3,-0.4319654427645747,27915.0,3860644.5000000005,3804457.4199999995,فوق المتوسط,2026-09-15,2,13,4,8.0,2026-09-29,40,3 من 12 دورة,ضعيف,يحتاج مراقبة,40%,orange,39902.0,13158.142857142857,203.2494815812045,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,30.0,69.97717741942188,2026-09-29,12.0,8.0,36.36363636363637,154.61822360313346,61.81818181818182,فرصة جيدة,2026-09-21,6.0,2.0,27.27272727272727,164.67098404394127,56.36363636363636,فرصة جيدة,2026-09-28,11.0,7.0,27.27272727272727,114.73197479503034,56.36363636363636,فرصة جيدة,42,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2645608290493321,184
4292,Ataa Educational Company,2026-09-17,41.48,-2.9934518241347083,91693.0,3803425.6399999997,5923112.709666666,طبيعية,2026-09-16,1,13,4,2.0,2026-09-21,38,4 من 12 دورة,ضعيف,يحتاج مراقبة,38%,orange,191486.33333333334,195747.85714285713,-2.1770474894209024,10,3,7,40,85,58.0,فرصة متوسطة,yellow,50.0,60.262863957766704,2026-09-21,6.0,2.0,54.54545454545454,111.64959126091917,72.72727272727272,فرصة تاريخية قوية,2026-09-24,9.0,5.0,63.63636363636363,83.27495093567713,71.49179855608904,فرصة تاريخية قوية,2026-09-27,10.0,6.0,45.45454545454545,154.89264942714968,67.27272727272727,فرصة جيدة,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.236550917621426,184
4300,Dar Al Arkan Real Estate Development Co.,2026-09-17,19.02,-2.411493073370954,2047743.0,38948071.86,13027712.326333335,استثنائية,2026-09-17,0,13,4,7.0,2026-09-28,31,3 من 12 دورة,ضعيف,يحتاج مراقبة,31%,orange,1268495.6666666667,515229.4285714286,146.20015789544703,10,3,7,100,80,92.0,فرصة قوية جدًا,fire,50.0,43.779117760994055,2026-10-01,14.0,10.0,45.45454545454545,133.27245245588546,67.27272727272727,فرصة جيدة,2026-09-28,11.0,7.0,54.54545454545454,76.98487406171334,63.52122235195806,فرصة جيدة,2026-09-30,13.0,9.0,63.63636363636363,45.5607435284411,56.40611559319462,فرصة جيدة,42,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.47397188507378496,184
4310,Knowledge Economic City,2026-09-17,18.88,2.8882833787465803,315739.0,5961152.319999999,14575377.575666666,طبيعية,2026-09-15,2,13,4,5.0,2026-09-24,32,5 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,915493.0,549174.0,66.70363127169168,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,50.0,65.31593807431904,2026-09-24,9.0,5.0,63.63636363636363,83.43347010314535,71.55520622307633,فرصة تاريخية قوية,2026-09-20,5.0,1.0,36.36363636363637,168.9493675780723,61.81818181818182,فرصة جيدة,2026-09-27,10.0,6.0,36.36363636363637,73.74266960078764,51.315249658496874,تحت المراقبة,49,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.21616628120905773,184
4320,Alandalus Property Co.,2026-09-17,13.85,-4.152249134948095,97701.0,1353158.8499999999,1119555.2586666667,استثنائية,2026-09-17,0,13,4,15.0,2026-10-08,42,4 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,58100.666666666664,21822.285714285714,166.24464287272951,10,3,7,100,35,74.0,فرصة قوية,green,60.0,124.45180542486212,2026-09-22,7.0,3.0,45.45454545454545,130.3282181396104,67.27272727272727,فرصة جيدة,2026-09-21,6.0,2.0,36.36363636363637,164.7143989624558,61.81818181818182,فرصة جيدة,2026-09-24,9.0,5.0,36.36363636363637,95.0656118724409,59.84442656715818,فرصة جيدة,23,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.19588632134633713,184
4321,Arabian Centres Co.,2026-09-17,15.75,1.6785022595222712,634142.0,9987736.5,8733992.105333334,طبيعية,2026-09-15,2,13,4,2.0,2026-09-21,32,3 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,809380.6666666666,543865.1428571428,48.82010316282888,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,20.0,50.86753479703114,2026-10-01,14.0,10.0,72.72727272727273,69.50506510955624,71.43838968018613,فرصة تاريخية قوية,2026-09-21,6.0,2.0,63.63636363636363,65.90819154160116,64.54509479845865,فرصة جيدة,2026-09-22,7.0,3.0,36.36363636363637,69.83248329644036,49.751175136757965,تحت المراقبة,56,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.4043779879325754,184
4322,Retal Urban Development Company,2026-09-17,9.31,0.5399568034557313,401565.0,3738570.1500000004,12156703.473166667,طبيعية,2026-09-16,1,13,4,14.0,2026-10-07,42,4 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,877794.6666666666,276028.28571428574,218.00895491386837,10,3,7,100,35,74.0,فرصة قوية,green,40.0,136.38994896076264,2026-09-23,8.0,4.0,36.36363636363637,124.37815493103092,61.81818181818182,فرصة جيدة,2026-10-01,14.0,10.0,36.36363636363637,137.00747775537997,61.81818181818182,فرصة جيدة,2026-10-04,15.0,11.0,27.27272727272727,110.69418971261422,56.36363636363636,فرصة جيدة,26,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.15234899229785887,184
4323,Sumou Real Estate Co.,2026-09-17,25.4,1.2759170653907508,120810.0,3068574.0,1568428.9413333337,فوق المتوسط,2026-09-16,1,13,4,2.0,2026-09-21,43,3 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,165140.66666666666,59613.142857142855,177.02056753224758,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,40.0,80.41639132600889,2026-09-21,6.0,2.0,27.27272727272727,208.9921378353481,56.36363636363636,فرصة جيدة,2026-09-23,8.0,4.0,27.27272727272727,116.33385245118869,56.36363636363636,فرصة جيدة,2026-09-28,11.0,7.0,27.27272727272727,109.80754674034233,56.36363636363636,فرصة جيدة,60,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.22984685147765302,184
4324,Banan Real Estate Company,2026-09-17,3.18,0.6329113924050638,208908.0,664327.4400000001,1502065.2515,طبيعية,2026-09-10,5,13,4,6.0,2026-09-27,40,5 من 12 دورة,ضعيف,يحتاج مراقبة,40%,orange,569477.6666666666,1987371.0,-71.34517577912395,10,3,7,10,90,42.0,تحتاج مراقبة,orange,50.0,64.95827557358217,2026-09-27,10.0,6.0,63.63636363636363,127.6047798216158,78.18181818181819,فرصة تاريخية قوية,2026-09-29,12.0,8.0,54.54545454545454,113.13228315977047,72.72727272727272,فرصة تاريخية قوية,2026-09-24,9.0,5.0,72.72727272727273,54.26195229535019,65.34114455450371,فرصة جيدة,49,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.22775680277003957,184
4325,Umm Al Qura for Development and Construction Company,2026-09-17,17.03,-0.988372093023245,2614775.0,44529618.25,22331568.66233333,مرتفعة,2026-09-17,0,13,4,12.0,2026-10-05,37,3 من 12 دورة,ضعيف,يحتاج مراقبة,37%,orange,1663582.0,544432.8571428572,205.56238077370156,10,3,7,100,35,74.0,فرصة قوية,green,60.0,48.95840143168709,2026-09-21,6.0,2.0,45.45454545454545,129.5130643961345,67.27272727272727,فرصة جيدة,2026-09-24,9.0,5.0,36.36363636363637,85.50533475922796,56.020315721873004,فرصة جيدة,2026-09-30,13.0,9.0,45.45454545454545,44.92694115417762,45.24350373439832,تحت المراقبة,29,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.15541730628850617,184
4326,Dar Al Majed Real Estate Co.,2026-09-17,6.18,-0.4830917874396175,515998.0,3188867.6399999997,7305134.6976666665,طبيعية,2026-08-26,16,13,4,9.0,2026-09-30,24,5 من 12 دورة,غير واضح,لا يوجد نمط واضح,24%,red,928402.6666666666,386587.28571428574,140.15344036762224,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,40.0,41.035854132547,2026-09-30,13.0,9.0,54.54545454545454,68.2260837039983,60.01770620887204,فرصة جيدة,2026-10-01,14.0,10.0,45.45454545454545,76.93939952478686,58.04848708264201,فرصة جيدة,2026-09-23,8.0,4.0,27.27272727272727,107.67729835644714,56.36363636363636,فرصة جيدة,29,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.06676596298165224,184
4327,Alramz Real Estate Co.,2026-09-17,52.0,1.9607843137254901,172677.0,8979204.0,6764859.678166667,طبيعية,2026-09-08,7,13,4,3.0,2026-09-22,45,4 من 12 دورة,ضعيف,متوقع متوسط المدى,45%,yellow,150180.0,212293.57142857142,-29.25833835221442,10,3,7,10,95,44.0,تحتاج مراقبة,orange,30.0,49.10652140692423,2026-09-22,7.0,3.0,45.45454545454545,161.43969626336548,67.27272727272727,فرصة جيدة,2026-09-30,13.0,9.0,45.45454545454545,126.09628459379641,67.27272727272727,فرصة جيدة,2026-10-01,14.0,10.0,45.45454545454545,105.93740941893853,67.27272727272727,فرصة جيدة,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.18063704855174587,184
4328,Ladun Investment Company,2026-09-17,1.8,-4.761904761904755,6422303.0,11560145.4,2110947.0223333333,استثنائية,2026-09-17,0,13,4,2.0,2026-09-21,50,6 من 12 دورة,متوسط,متوقع متوسط المدى,50%,yellow,3844113.0,3142322.714285714,22.333488617314433,10,3,7,85,85,85.0,فرصة قوية جدًا,fire,20.0,331.5356937642615,2026-09-21,6.0,2.0,63.63636363636363,307.7581043390033,78.18181818181819,فرصة تاريخية قوية,2026-09-22,7.0,3.0,45.45454545454545,228.38003898672014,67.27272727272727,فرصة جيدة,2026-09-24,9.0,5.0,36.36363636363637,110.18373529683731,61.81818181818182,فرصة جيدة,70,فرصة قوية جدًا,fire,10.0,متوقعة بعد 10 جلسة,0.5414509611484635,184
4330,Riyad REIT,2026-09-17,4.56,1.1086474501108607,131257.0,598531.9199999999,509641.871,طبيعية,2026-09-15,2,13,4,5.0,2026-09-24,31,4 من 12 دورة,ضعيف,يحتاج مراقبة,31%,orange,170872.33333333334,126244.85714285714,35.3499359898489,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,30.0,50.828088127884484,2026-09-30,13.0,9.0,54.54545454545454,128.07968950041052,72.72727272727272,فرصة تاريخية قوية,2026-09-24,9.0,5.0,45.45454545454545,100.68476364633409,67.27272727272727,فرصة جيدة,2026-09-29,12.0,8.0,63.63636363636363,68.02395944786677,65.39140196096488,فرصة جيدة,48,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.11573924981895936,184
4331,AlJazira REIT Fund,2026-09-17,11.0,-0.5424954792043445,42968.0,472648.0,828372.318,طبيعية,2026-09-02,11,13,4,4.0,2026-09-23,46,4 من 12 دورة,ضعيف,متوقع متوسط المدى,46%,yellow,54677.333333333336,45126.857142857145,21.16361917304024,10,3,7,85,100,91.0,فرصة قوية جدًا,fire,20.0,85.81695614002037,2026-09-27,10.0,6.0,54.54545454545454,103.176479353988,72.72727272727272,فرصة تاريخية قوية,2026-09-20,5.0,1.0,45.45454545454545,176.25365462122824,67.27272727272727,فرصة جيدة,2026-09-22,7.0,3.0,45.45454545454545,107.34809188720092,67.27272727272727,فرصة جيدة,56,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.18141723995189912,184
4332,Jadwa REIT Al-Haramain Fund,2026-09-17,4.75,0.21097046413501658,36527.0,173503.25,272892.55816666665,طبيعية,2026-09-06,9,13,4,1.0,2026-09-20,33,4 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,66572.66666666667,66491.71428571429,0.12174807315770142,10,3,7,50,75,60.0,فرصة متوسطة,yellow,20.0,129.17362611452882,2026-09-24,9.0,5.0,45.45454545454545,170.8722862310401,67.27272727272727,فرصة جيدة,2026-09-27,10.0,6.0,45.45454545454545,114.64285591956109,67.27272727272727,فرصة جيدة,2026-09-20,5.0,1.0,36.36363636363637,141.17789638268724,61.81818181818182,فرصة جيدة,60,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.16157426084356738,184
4333,Taleem REIT Fund,2026-09-17,10.27,0.19512195121950804,13211.0,135676.97,459744.95183333324,طبيعية,2026-08-23,19,13,4,3.0,2026-09-22,39,4 من 12 دورة,ضعيف,يحتاج مراقبة,39%,orange,18832.666666666668,15711.285714285714,19.867126148325287,10,3,7,70,95,80.0,فرصة قوية جدًا,fire,30.0,184.46355010289076,2026-09-21,6.0,2.0,36.36363636363637,192.38805671779534,61.81818181818182,فرصة جيدة,2026-09-22,7.0,3.0,36.36363636363637,156.3929033966413,61.81818181818182,فرصة جيدة,2026-09-23,8.0,4.0,36.36363636363637,278.8242347401696,61.81818181818182,فرصة جيدة,56,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.06696500437830197,184
4334,AL Maather REIT Fund,2026-09-17,8.35,0.8454106280193272,490621.0,4096685.3499999996,462716.1931666667,استثنائية,2026-09-17,0,13,4,7.0,2026-09-28,30,4 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,236970.0,59940.28571428572,295.343460872964,10,3,7,100,80,92.0,فرصة قوية جدًا,fire,30.0,135.9660723641734,2026-09-27,10.0,6.0,45.45454545454545,204.26037098274102,67.27272727272727,فرصة جيدة,2026-10-04,15.0,11.0,45.45454545454545,154.47104328773432,67.27272727272727,فرصة جيدة,2026-09-23,8.0,4.0,63.63636363636363,72.09821510510564,67.02110422386043,فرصة جيدة,42,تحت المراقبة,yellow,1.0,متوقعة خلال جلسة واحدة,0.7922973263484493,184
4335,Musharaka REIT Fund,2026-09-17,3.2,-6.432748538011689,987532.0,3160102.4000000004,446298.197,استثنائية,2026-09-17,0,13,4,4.0,2026-09-23,32,5 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,381156.6666666667,79903.85714285714,377.0191080828686,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,40.0,121.49357438490878,2026-09-22,7.0,3.0,45.45454545454545,102.67059176259377,67.27272727272727,فرصة جيدة,2026-09-23,8.0,4.0,45.45454545454545,113.55235321792406,67.27272727272727,فرصة جيدة,2026-09-27,10.0,6.0,54.54545454545454,86.34861112608526,67.26671717770682,فرصة جيدة,52,فرصة جيدة,orange,1.0,متوقعة خلال جلسة واحدة,0.800968045666789,184
4336,Mulkia Gulf Real Estate REIT Fund,2026-09-17,4.47,-0.22321428571430074,13979.0,62486.13,248627.85633333336,طبيعية,2026-09-15,2,13,4,2.0,2026-09-21,33,5 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,49209.666666666664,33935.0,45.011541672805855,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,40.0,66.08813852172052,2026-09-21,6.0,2.0,54.54545454545454,108.91589389406862,72.72727272727272,فرصة تاريخية قوية,2026-09-29,12.0,8.0,45.45454545454545,81.01405623133282,59.67834976526039,فرصة جيدة,2026-09-23,8.0,4.0,72.72727272727273,36.56851685612878,58.26377037881515,فرصة جيدة,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.16674800356295363,184
4337,Al Aziziah REIT Fund,2026-09-17,4.42,-0.896860986547086,16110.0,71206.2,236323.02616666668,طبيعية,2026-08-31,13,13,4,2.0,2026-09-21,47,4 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,18331.333333333332,12969.285714285714,41.34420150171651,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,40.0,49.92609167342104,2026-09-22,7.0,3.0,54.54545454545454,96.46080564477701,71.31159498518352,فرصة تاريخية قوية,2026-09-21,6.0,2.0,45.45454545454545,187.0769262964544,67.27272727272727,فرصة جيدة,2026-09-24,9.0,5.0,45.45454545454545,137.99577440411173,67.27272727272727,فرصة جيدة,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.12040035004667717,184
4338,AlAhli REIT Fund 1,2026-09-17,6.73,2.4353120243531223,821705.0,5530074.65,714959.5803333332,استثنائية,2026-09-17,0,13,4,11.0,2026-10-04,33,4 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,357449.3333333333,77596.42857142857,360.6517850293797,10,3,7,100,35,74.0,فرصة قوية,green,60.0,78.07248351989963,2026-09-28,11.0,7.0,54.54545454545454,105.93934011854672,72.72727272727272,فرصة تاريخية قوية,2026-10-04,15.0,11.0,45.45454545454545,107.17063325776942,67.27272727272727,فرصة جيدة,2026-09-22,7.0,3.0,45.45454545454545,56.48389223868055,49.86628416819949,تحت المراقبة,32,تحت المراقبة,yellow,1.0,متوقعة خلال جلسة واحدة,0.5423784841760255,184
4339,Derayah REIT Fund,2026-09-17,5.25,-0.37950664136621587,97869.0,513812.25,806643.5201666667,فوق المتوسط,2026-08-18,22,13,4,10.0,2026-10-01,26,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,26%,red,59573.666666666664,64225.857142857145,-7.243485230321866,10,3,7,25,60,39.0,تحتاج مراقبة,orange,40.0,20.20163171313189,2026-10-01,14.0,10.0,54.54545454545454,82.87368620945415,65.87674721105438,فرصة جيدة,2026-09-29,12.0,8.0,36.36363636363637,215.69280081849857,61.81818181818182,فرصة جيدة,2026-09-30,13.0,9.0,36.36363636363637,141.493181301143,61.81818181818182,فرصة جيدة,25,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.06912143183787582,184
4340,Al Rajhi REIT Fund,2026-09-17,7.72,-2.2784810126582355,732702.0,5656459.4399999995,1639682.5548333332,استثنائية,2026-09-17,0,13,4,14.0,2026-10-07,40,4 من 12 دورة,ضعيف,يحتاج مراقبة,40%,orange,347541.3333333333,142006.57142857142,144.73609202525165,10,3,7,100,35,74.0,فرصة قوية,green,50.0,74.00565816016884,2026-09-20,5.0,1.0,36.36363636363637,106.14809402373332,61.81818181818182,فرصة جيدة,2026-09-21,6.0,2.0,36.36363636363637,104.09304524194566,61.81818181818182,فرصة جيدة,2026-09-24,9.0,5.0,36.36363636363637,99.06166788477363,61.44284897209128,فرصة جيدة,25,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.39129076717328565,184
4342,Jadwa REIT Saudi Fund,2026-09-17,9.09,-0.10989010989010754,525598.0,4777685.82,5090768.4799999995,طبيعية,2026-08-31,13,13,4,2.0,2026-09-21,46,4 من 12 دورة,ضعيف,متوقع متوسط المدى,46%,yellow,352186.6666666667,421579.5714285714,-16.46021521554254,10,3,7,10,85,40.0,تحتاج مراقبة,orange,40.0,218.5400468466774,2026-09-28,11.0,7.0,54.54545454545454,108.76647680502111,72.72727272727272,فرصة تاريخية قوية,2026-09-21,6.0,2.0,45.45454545454545,228.96740293057593,67.27272727272727,فرصة جيدة,2026-09-30,13.0,9.0,63.63636363636363,47.12371108671374,57.03130261650368,فرصة جيدة,61,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.21471485948619184,184
4344,SEDCO Capital REIT Fund,2026-09-17,6.87,-2.2759601706970147,386118.0,2652630.66,1272798.0873333332,مرتفعة,2026-09-17,0,13,4,13.0,2026-10-06,25,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,25%,red,291538.3333333333,222771.7142857143,30.86864922151782,10,3,7,100,35,74.0,فرصة قوية,green,20.0,165.09359086239948,2026-09-24,9.0,5.0,45.45454545454545,90.1971887520809,63.351602773559634,فرصة جيدة,2026-09-27,10.0,6.0,54.54545454545454,72.42490316072464,61.69723399156258,فرصة جيدة,2026-09-30,13.0,9.0,54.54545454545454,65.17944107750247,58.79904915827371,فرصة جيدة,17,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.3865134882926854,184
