symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
4342,Jadwa REIT Saudi Fund,2026-09-21,8.95,-0.9955752212389366,354306.0,3171038.6999999997,5144558.867166666,طبيعية,2026-08-31,15,13,6,15.0,2026-10-12,46,4 من 12 دورة,ضعيف,يحتاج مراقبة,46%,orange,488968.6666666667,395080.14285714284,23.764424891248726,10,3,7,85,35,65.0,فرصة قوية,green,45.45454545454545,228.96740293057593,2026-09-28,11.0,5.0,54.54545454545454,108.76647680502111,72.72727272727272,فرصة تاريخية قوية,2026-09-30,13.0,7.0,63.63636363636363,47.12371108671374,57.03130261650368,فرصة جيدة,2026-09-27,10.0,4.0,27.27272727272727,184.75001472782526,56.36363636363636,فرصة جيدة,24,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.12250163074169214,186
4344,SEDCO Capital REIT Fund,2026-09-21,6.78,-0.29411764705881727,99364.0,673687.92,1301066.3928333335,طبيعية,2026-09-20,1,13,6,11.0,2026-10-06,24,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,24%,red,282600.3333333333,251489.42857142858,12.37066104075566,10,3,7,70,35,56.0,فرصة متوسطة,yellow,27.27272727272727,42.51055345373205,2026-09-24,9.0,3.0,45.45454545454545,90.1971887520809,63.351602773559634,فرصة جيدة,2026-09-27,10.0,4.0,54.54545454545454,72.42490316072464,61.69723399156258,فرصة جيدة,2026-09-30,13.0,7.0,54.54545454545454,65.17944107750247,58.79904915827371,فرصة جيدة,22,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.32872259416181954,186
4345,Alinma Retail REIT Fund,2026-09-21,4.5,0.22271714922048524,45176.0,203292.0,1309701.5034999999,طبيعية,2026-09-17,2,13,6,6.0,2026-09-29,30,5 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,280989.3333333333,394709.14285714284,-28.811040124542586,10,3,7,10,90,42.0,تحتاج مراقبة,orange,18.181818181818183,61.19570617780494,2026-09-24,9.0,3.0,45.45454545454545,134.93943173180168,67.27272727272727,فرصة جيدة,2026-09-29,12.0,6.0,45.45454545454545,102.84471339531777,67.27272727272727,فرصة جيدة,2026-09-27,10.0,4.0,54.54545454545454,76.80736378909317,63.45021824290999,فرصة جيدة,46,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3527277533245365,186
4346,MEFIC REIT Fund,2026-09-21,3.23,-0.6153846153846159,20102.0,64929.46,220838.32466666668,طبيعية,2026-09-15,4,13,6,9.0,2026-10-04,32,4 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,37513.333333333336,60342.42857142857,-37.832576146768716,10,3,7,10,60,30.0,فرصة ضعيفة,red,9.090909090909092,103.11281988360723,2026-10-04,15.0,9.0,45.45454545454545,111.0074047313542,67.27272727272727,فرصة جيدة,2026-09-28,11.0,5.0,27.27272727272727,107.59128982088612,56.36363636363636,فرصة جيدة,2026-10-01,14.0,8.0,27.27272727272727,103.44143336636525,56.36363636363636,فرصة جيدة,37,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.14229241094224468,186
4347,Bonyan REIT Fund,2026-09-21,9.52,0.31612223393044636,101943.0,970497.36,1157459.1571666666,فوق المتوسط,2026-09-14,5,13,6,4.0,2026-09-27,44,4 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,92548.33333333333,119060.57142857143,-22.26785725713043,10,3,7,10,100,46.0,تحتاج مراقبة,orange,36.36363636363637,95.13404373032142,2026-09-27,10.0,4.0,45.45454545454545,172.0349303912755,67.27272727272727,فرصة جيدة,2026-09-29,12.0,6.0,45.45454545454545,161.58071918128084,67.27272727272727,فرصة جيدة,2026-10-01,14.0,8.0,45.45454545454545,124.76296587911854,67.27272727272727,فرصة جيدة,55,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.21650191564513424,186
4348,Alkhabeer REIT Fund,2026-09-21,5.59,0.0,72597.0,405817.23,709711.9721666666,طبيعية,2026-09-17,2,13,6,14.0,2026-10-11,32,6 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,102167.66666666667,60220.42857142857,69.65616002796078,10,3,7,100,35,74.0,فرصة قوية,green,54.54545454545454,34.64838649817305,2026-09-22,7.0,1.0,63.63636363636363,76.6259189031455,68.83218574307638,فرصة جيدة,2026-10-01,14.0,8.0,27.27272727272727,150.45380360139038,56.36363636363636,فرصة جيدة,2026-09-30,13.0,7.0,36.36363636363637,73.0969690520251,51.056969438991864,تحت المراقبة,24,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.39347135961904534,186
4349,Alinma Hospitality REIT Fund,2026-09-21,7.37,0.5457025920873129,113532.0,836730.84,4078054.0974999997,طبيعية,2026-09-08,9,13,6,1.0,2026-09-22,42,3 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,208637.66666666666,481357.71428571426,-56.65641985684935,10,3,7,10,75,36.0,تحتاج مراقبة,orange,27.27272727272727,60.91221142864601,2026-09-22,7.0,1.0,36.36363636363637,284.6250064194263,61.81818181818182,فرصة جيدة,2026-10-01,14.0,8.0,36.36363636363637,178.80386769467145,61.81818181818182,فرصة جيدة,2026-10-04,15.0,9.0,36.36363636363637,111.27769532453989,61.81818181818182,فرصة جيدة,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.061552977114310375,186
4350,Alistithmar AREIC Diversified REIT Fund,2026-09-21,6.65,-0.44910179640717607,25145.0,167214.25,693208.2076666667,طبيعية,2026-09-17,2,13,6,8.0,2026-10-01,44,4 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,72331.0,37008.42857142857,95.44466704495886,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,18.181818181818183,72.21414480997404,2026-09-22,7.0,1.0,45.45454545454545,108.85946156237223,67.27272727272727,فرصة جيدة,2026-10-01,14.0,8.0,45.45454545454545,170.56707979486694,67.27272727272727,فرصة جيدة,2026-09-23,8.0,2.0,18.181818181818183,144.50937554689546,50.90909090909091,تحت المراقبة,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2650716752800873,186
5110,Saudi Energy Co.,2026-09-21,16.05,-0.9259259259259172,1006061.0,16147279.05,17758544.3325,طبيعية,2026-09-17,2,13,6,15.0,2026-10-12,29,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,29%,red,1218079.3333333333,952700.0,27.8554984080333,10,3,7,85,35,65.0,فرصة قوية,green,45.45454545454545,89.27722648813767,2026-09-24,9.0,3.0,54.54545454545454,62.969541170708794,57.915089195556234,فرصة جيدة,2026-09-23,8.0,2.0,63.63636363636363,39.50085056905751,53.98215840944118,تحت المراقبة,2026-10-01,14.0,8.0,63.63636363636363,39.49286578457639,53.97896449564874,تحت المراقبة,12,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.3639966524901405,186
6001,Halwani Brothers Company,2026-09-21,29.18,-1.1517615176151756,12360.0,360664.8,1259415.7666666666,طبيعية,2026-08-30,16,13,6,14.0,2026-10-11,25,5 من 12 دورة,غير واضح,لا يوجد نمط واضح,25%,red,21664.0,15694.42857142857,38.036245801512834,10,3,7,100,35,74.0,فرصة قوية,green,45.45454545454545,154.70669293553073,2026-09-23,8.0,2.0,45.45454545454545,122.29834937230969,67.27272727272727,فرصة جيدة,2026-09-27,10.0,4.0,27.27272727272727,141.35660408561748,56.36363636363636,فرصة جيدة,2026-09-29,12.0,6.0,27.27272727272727,299.78144851192474,56.36363636363636,فرصة جيدة,15,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.2471332872628424,186
6002,Herfy Food Services Co.,2026-09-21,14.15,-1.0489510489510514,33130.0,468789.5,1951278.4553333332,طبيعية,2026-08-24,20,13,6,10.0,2026-10-05,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,62726.0,63102.142857142855,-0.5960857113749829,10,3,7,40,60,48.0,تحتاج مراقبة,orange,36.36363636363637,50.47613785420196,2026-09-24,9.0,3.0,45.45454545454545,73.0053083056652,56.47485059499335,فرصة جيدة,2026-09-22,7.0,1.0,36.36363636363637,83.2506573278693,55.11844474932954,فرصة جيدة,2026-09-29,12.0,6.0,18.181818181818183,247.67417736204766,50.90909090909091,تحت المراقبة,38,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.29231354035256957,186
6004,كاتريون,2026-09-21,65.95,-1.5671641791044733,84951.0,5602518.45,9368306.790833334,طبيعية,2026-08-11,29,14,9,9.0,2026-10-04,36,3 من 13 دورة,ضعيف,يحتاج مراقبة,36%,orange,96987.33333333333,79979.85714285714,21.264699385619103,10,3,7,85,60,75.0,فرصة قوية,green,50.0,58.50405010077434,2026-09-29,15.0,6.0,16.666666666666664,99.62898522027089,49.85159408810836,تحت المراقبة,2026-09-22,10.0,1.0,41.66666666666667,47.88610537698152,44.15444215079261,تحت المراقبة,2026-09-24,12.0,3.0,33.33333333333333,53.64493971703701,41.45797588681481,تحت المراقبة,37,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.050066744765301874,204
6010,National Agricultural Development Co.,2026-09-21,13.8,-0.8620689655172358,465890.0,6429282.0,9397420.468333334,طبيعية,2026-08-26,18,13,6,6.0,2026-09-29,23,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,23%,red,437422.6666666667,428242.85714285716,2.143598981441319,10,3,7,50,90,66.0,فرصة قوية,green,54.54545454545454,109.1685460024055,2026-09-27,10.0,4.0,45.45454545454545,81.63104980566898,59.925147194994864,فرصة جيدة,2026-09-22,7.0,1.0,27.27272727272727,99.87851195208698,56.31504114447115,فرصة جيدة,2026-09-29,12.0,6.0,36.36363636363637,63.67213391904592,47.28703538580019,تحت المراقبة,35,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.12677913162289015,186
6012,Raydan Food Co.,2026-09-21,15.5,-3.185509056839485,104406.0,1618293.0,3576144.384,طبيعية,2026-09-17,2,13,6,8.0,2026-10-01,46,5 من 12 دورة,ضعيف,يحتاج مراقبة,46%,orange,467801.3333333333,247408.42857142858,89.08059682302849,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,27.27272727272727,18.421587285579545,2026-10-01,14.0,8.0,54.54545454545454,303.8019497656315,72.72727272727272,فرصة تاريخية قوية,2026-09-27,10.0,4.0,45.45454545454545,150.9228165512769,67.27272727272727,فرصة جيدة,2026-09-30,13.0,7.0,45.45454545454545,154.4662307962057,67.27272727272727,فرصة جيدة,45,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3203996927120475,186
6013,Development Works Food Co.,2026-09-21,81.65,-1.626506024096379,23023.0,1879827.9500000002,3109925.066666666,فوق المتوسط,2026-09-20,1,13,6,4.0,2026-09-27,48,4 من 12 دورة,ضعيف,متوقع متوسط المدى,48%,yellow,34380.0,13689.285714285714,151.1453169840856,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,36.36363636363637,111.55775086550311,2026-09-27,10.0,4.0,45.45454545454545,178.0838839859613,67.27272727272727,فرصة جيدة,2026-09-28,11.0,5.0,45.45454545454545,108.6531648816422,67.27272727272727,فرصة جيدة,2026-09-23,8.0,2.0,27.27272727272727,99.31359446265303,56.08907414869758,فرصة جيدة,56,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.26809674735033623,186
6014,AlAmar Foods Co.,2026-09-21,39.98,-0.49776007964161983,34378.0,1374432.44,3765114.292,طبيعية,2026-08-13,27,13,6,1.0,2026-09-22,27,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,27%,red,34747.0,31203.85714285714,11.3548233505931,10,3,7,70,75,72.0,فرصة قوية,green,36.36363636363637,48.335776135421185,2026-09-28,11.0,5.0,36.36363636363637,155.5932125015794,61.81818181818182,فرصة جيدة,2026-09-24,9.0,3.0,27.27272727272727,125.34910588654509,56.36363636363636,فرصة جيدة,2026-09-22,7.0,1.0,45.45454545454545,60.411909100076045,51.43749091275769,تحت المراقبة,51,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.06431926199265424,186
6015,Americana Restaurants International PLC,2026-09-21,2.42,0.41493775933609073,6983594.0,16900297.48,39766815.97883333,طبيعية,2026-08-18,24,13,6,7.0,2026-09-30,42,3 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,6420384.333333333,9695622.0,-33.78058330519349,10,3,7,10,80,38.0,تحتاج مراقبة,orange,18.181818181818183,28.97535394292696,2026-09-30,13.0,7.0,45.45454545454545,140.68011405214133,67.27272727272727,فرصة جيدة,2026-10-01,14.0,8.0,45.45454545454545,91.82960672948663,64.00456996452192,فرصة جيدة,2026-09-23,8.0,2.0,45.45454545454545,79.59425410879784,59.110428916246406,فرصة جيدة,45,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.08425892946201273,186
6016,Shatirah House Restaurant Burgerizzr Co.,2026-09-21,6.52,-0.45801526717557633,285389.0,1860736.2799999998,2070726.8418333333,مرتفعة,2026-09-21,0,13,6,12.0,2026-10-07,33,3 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,222078.66666666666,175217.0,26.7449315230067,10,3,7,85,35,65.0,فرصة قوية,green,18.181818181818183,70.65134726603146,2026-09-27,10.0,4.0,54.54545454545454,58.23255682643483,56.02029545784666,فرصة جيدة,2026-10-01,14.0,8.0,18.181818181818183,136.46051284620629,50.90909090909091,تحت المراقبة,2026-10-04,15.0,9.0,18.181818181818183,231.12163502185282,50.90909090909091,تحت المراقبة,28,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.17838009619310155,186
6017,Jahez International Company for Information Systems Technology,2026-09-21,11.6,-1.9442096365173325,428288.0,4968140.8,10743369.938666668,طبيعية,2026-08-30,16,13,6,7.0,2026-09-30,31,4 من 12 دورة,ضعيف,يحتاج مراقبة,31%,orange,369416.0,264792.5714285714,39.5114666574591,10,3,7,100,80,92.0,فرصة قوية جدًا,fire,54.54545454545454,84.46803562651046,2026-09-29,12.0,6.0,45.45454545454545,109.64729090830966,67.27272727272727,فرصة جيدة,2026-09-30,13.0,7.0,45.45454545454545,96.527444530549,65.88370508494687,فرصة جيدة,2026-09-23,8.0,2.0,45.45454545454545,92.9389321296834,64.44830012460064,فرصة جيدة,42,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2245377981538742,186
6018,Sport Clubs Co.,2026-09-21,7.99,-1.8427518427518468,511956.0,4090528.44,17854354.267166667,طبيعية,2026-08-13,27,13,6,3.0,2026-09-24,41,4 من 12 دورة,ضعيف,يحتاج مراقبة,41%,orange,702383.0,653706.8571428572,7.446172902314441,10,3,7,60,95,74.0,فرصة قوية,green,27.27272727272727,38.81464174538187,2026-09-24,9.0,3.0,36.36363636363637,180.32268579055517,61.81818181818182,فرصة جيدة,2026-09-29,12.0,6.0,45.45454545454545,78.89913648054491,58.83238186494523,فرصة جيدة,2026-10-04,15.0,9.0,27.27272727272727,165.8013673943903,56.36363636363636,فرصة جيدة,57,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.13770979181861975,186
6019,Al Masar Al Shamil Education Co.,2026-09-21,24.19,1.002087682672242,103262.0,2497907.7800000003,3178336.2575000003,فوق المتوسط,2026-08-19,23,13,6,1.0,2026-09-22,47,4 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,108138.66666666667,53148.42857142857,103.46540730048912,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,27.27272727272727,103.63996800999804,2026-09-24,9.0,3.0,54.54545454545454,147.90154183926424,72.72727272727272,فرصة تاريخية قوية,2026-09-22,7.0,1.0,36.36363636363637,274.4566427789017,61.81818181818182,فرصة جيدة,2026-09-23,8.0,2.0,27.27272727272727,154.93773623803983,56.36363636363636,فرصة جيدة,64,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.21293228116839927,186
6020,Al Gassim Investment Holding Co.,2026-09-21,11.6,-0.42918454935622924,95340.0,1105944.0,1766905.4245000002,فوق المتوسط,2026-08-31,15,13,6,15.0,2026-10-12,49,5 من 12 دورة,ضعيف,يحتاج مراقبة,49%,orange,67465.66666666667,52865.57142857143,27.617397946453593,10,3,7,85,35,65.0,فرصة قوية,green,54.54545454545454,235.0787000030471,2026-09-23,8.0,2.0,54.54545454545454,76.1220329866789,63.17608592194428,فرصة جيدة,2026-09-28,11.0,5.0,36.36363636363637,98.79088882340604,61.334537347544234,فرصة جيدة,2026-09-22,7.0,1.0,27.27272727272727,229.93965427226465,56.36363636363636,فرصة جيدة,26,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.10137741322618216,186
6022,Armah Sports Company,2026-09-21,61.1,-0.6504065040650383,255975.0,15640072.5,6782100.380833333,طبيعية,2026-09-20,1,13,6,15.0,2026-10-12,49,6 من 12 دورة,ضعيف,يحتاج مراقبة,49%,orange,468469.6666666667,490867.4285714286,-4.562894297131526,10,3,7,40,35,38.0,تحتاج مراقبة,orange,63.63636363636363,263.22825214181233,2026-09-27,10.0,4.0,45.45454545454545,244.47143407430295,67.27272727272727,فرصة جيدة,2026-09-24,9.0,3.0,54.54545454545454,75.90342033053314,63.08864085948598,فرصة جيدة,2026-09-22,7.0,1.0,36.36363636363637,256.6984961558696,61.81818181818182,فرصة جيدة,27,فرصة ضعيفة أو بعيدة,red,1.0,متوقعة خلال جلسة واحدة,0.931478346041616,186
6040,Tabuk Agricultural Development Co.,2026-09-21,8.26,-2.248520710059166,269264.0,2224120.64,13975086.794333335,طبيعية,2026-09-15,4,13,6,7.0,2026-09-30,33,5 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,361153.0,956681.5714285715,-62.24940348117025,10,3,7,10,80,38.0,تحتاج مراقبة,orange,18.181818181818183,126.2926465815044,2026-09-30,13.0,7.0,63.63636363636363,96.00459373800668,76.58365567702086,فرصة تاريخية قوية,2026-09-23,8.0,2.0,45.45454545454545,138.89327655640878,67.27272727272727,فرصة جيدة,2026-09-29,12.0,6.0,45.45454545454545,228.00584041456577,67.27272727272727,فرصة جيدة,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.22940412339315625,186
6050,Saudi Fisheries Co.,2026-09-21,61.3,-4.4427123928293195,404133.0,24773352.9,60354215.74083333,طبيعية,2026-09-02,13,13,6,2.0,2026-09-23,48,5 من 12 دورة,ضعيف,متوقع متوسط المدى,48%,yellow,324794.3333333333,697736.1428571428,-53.45026387720997,10,3,7,10,85,40.0,تحتاج مراقبة,orange,27.27272727272727,112.2312092403164,2026-09-23,8.0,2.0,45.45454545454545,252.9332174963352,67.27272727272727,فرصة جيدة,2026-09-22,7.0,1.0,72.72727272727273,54.40475675704956,65.39826633918346,فرصة جيدة,2026-09-28,11.0,5.0,36.36363636363637,134.9743890866747,61.81818181818182,فرصة جيدة,63,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.22598705765788352,186
6060,Ash-Sharqiyah Development Co.,2026-09-21,13.0,-0.3067484662576622,136437.0,1773681.0,10474297.698666668,طبيعية,2026-09-09,8,13,6,1.0,2026-09-22,42,5 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,140420.66666666666,348974.14285714284,-59.7618707457791,10,3,7,10,75,36.0,تحتاج مراقبة,orange,45.45454545454545,46.02043941905933,2026-09-22,7.0,1.0,54.54545454545454,139.5182412184315,72.72727272727272,فرصة تاريخية قوية,2026-09-29,12.0,6.0,45.45454545454545,135.75600363702057,67.27272727272727,فرصة جيدة,2026-09-23,8.0,2.0,36.36363636363637,220.51854170976128,61.81818181818182,فرصة جيدة,64,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.34165861526095403,186
6070,Al-Jouf Agriculture Development Co.,2026-09-21,36.16,0.38867295946694463,34554.0,1249472.64,4147523.8819999998,طبيعية,2026-09-10,7,13,6,1.0,2026-09-22,30,3 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,60353.666666666664,74727.14285714286,-19.234612271948105,10,3,7,10,75,36.0,تحتاج مراقبة,orange,54.54545454545454,77.55609577097074,2026-09-27,10.0,4.0,36.36363636363637,112.8620514179068,61.81818181818182,فرصة جيدة,2026-09-22,7.0,1.0,27.27272727272727,119.93344562258767,56.36363636363636,فرصة جيدة,2026-09-23,8.0,2.0,27.27272727272727,161.8630111536394,56.36363636363636,فرصة جيدة,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.39427159986079696,186
6090,جازادكو,2026-09-21,7.67,0.9210526315789511,86194.0,661107.98,1824700.0788333334,طبيعية,2026-09-07,10,14,9,12.0,2026-10-07,30,5 من 13 دورة,ضعيف,يحتاج مراقبة,30%,orange,101857.0,182877.2857142857,-44.303088487908745,10,3,7,10,35,20.0,فرصة ضعيفة,red,41.66666666666667,113.34067649967842,2026-09-29,15.0,6.0,50.0,122.09905734619764,70.0,فرصة تاريخية قوية,2026-09-22,10.0,1.0,41.66666666666667,126.2199716411071,65.0,فرصة جيدة,2026-09-27,13.0,4.0,41.66666666666667,257.07199597507696,65.0,فرصة جيدة,28,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.2689517520919826,204
7010,Saudi Telecom Co.,2026-09-21,43.6,-0.04585052728105461,1359237.0,59262733.2,93134195.918,طبيعية,2026-09-17,2,13,6,8.0,2026-10-01,38,5 من 12 دورة,ضعيف,يحتاج مراقبة,38%,orange,2036007.6666666667,1562760.7142857143,30.282752058894545,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,45.45454545454545,65.41921092816395,2026-10-01,14.0,8.0,81.81818181818183,85.68825863801248,83.3662125461141,فرصة تاريخية قوية,2026-09-30,13.0,7.0,63.63636363636363,51.373169452828805,58.731085962949706,فرصة جيدة,2026-09-29,12.0,6.0,27.27272727272727,68.63041962512033,43.81580421368449,تحت المراقبة,43,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2906710966987468,186
7020,Etihad Etisalat Co.,2026-09-21,64.15,0.7855459544383459,1215120.0,77949948.0,64809374.69583334,فوق المتوسط,2026-08-31,15,13,6,10.0,2026-10-05,27,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,27%,red,803959.6666666666,986736.1428571428,-18.52333853518713,10,3,7,10,60,30.0,فرصة ضعيفة,red,72.72727272727273,77.11062133893532,2026-09-22,7.0,1.0,72.72727272727273,40.45258958449517,59.81739947016171,فرصة جيدة,2026-10-01,14.0,8.0,63.63636363636363,46.01723223363501,56.58871107527219,فرصة جيدة,2026-09-24,9.0,3.0,63.63636363636363,37.22414136267114,53.071474726886635,تحت المراقبة,25,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.2236223982003467,186
7030,زين,2026-09-21,10.01,-0.19940179461614732,1035490.0,10365254.9,15537108.921833333,طبيعية,2026-08-31,15,14,9,8.0,2026-10-01,33,4 من 13 دورة,ضعيف,يحتاج مراقبة,33%,orange,1194723.6666666667,1117009.2857142857,6.957362122794319,10,3,7,60,60,60.0,فرصة متوسطة,yellow,41.66666666666667,27.63059126753692,2026-09-24,12.0,3.0,25.0,189.05078370438562,55.0,فرصة جيدة,2026-09-29,15.0,6.0,50.0,54.36092330601995,51.74436932240798,تحت المراقبة,2026-09-22,10.0,1.0,33.33333333333333,49.3981784594193,39.75927138376772,فرصة ضعيفة,40,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.31844542720106106,204
7040,Etihad Atheeb Telecommunication Co.,2026-09-21,85.0,0.591715976331361,124018.0,10541530.0,13076448.763333332,طبيعية,2026-08-27,17,13,6,1.0,2026-09-22,21,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,21%,red,148740.0,109687.14285714286,35.603860330029555,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,36.36363636363637,91.12119862240814,2026-09-30,13.0,7.0,36.36363636363637,85.90471596956256,56.180068206006844,فرصة جيدة,2026-09-24,9.0,3.0,36.36363636363637,63.56208752287856,47.24301682733324,تحت المراقبة,2026-09-28,11.0,5.0,36.36363636363637,53.98080512187255,43.41050386693084,تحت المراقبة,49,تحت المراقبة,yellow,8.0,متوقعة بعد 8 جلسة,0.5293842312491462,186
7200,Al Moammar Information Systems Company,2026-09-21,288.0,-2.5710419485791687,75371.0,21706848.0,24869546.495,طبيعية,2026-08-27,17,13,6,11.0,2026-10-06,30,4 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,79215.33333333333,48261.57142857143,64.13749280952112,10,3,7,100,35,74.0,فرصة قوية,green,36.36363636363637,47.42252929160721,2026-09-24,9.0,3.0,36.36363636363637,99.90984035574806,61.782117960481045,فرصة جيدة,2026-10-01,14.0,8.0,27.27272727272727,170.23509884313356,56.36363636363636,فرصة جيدة,2026-09-22,7.0,1.0,54.54545454545454,55.92010686359618,55.09531547271119,فرصة جيدة,31,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.11831258717473522,186
7201,Arab Sea Information Systems Co.,2026-09-21,3.5,-1.12994350282486,302307.0,1058074.5,3061442.6906666667,طبيعية,2026-09-10,7,13,6,8.0,2026-10-01,35,4 من 12 دورة,ضعيف,يحتاج مراقبة,35%,orange,436542.3333333333,1324935.7142857143,-67.05181024056873,10,3,7,10,60,30.0,فرصة ضعيفة,red,36.36363636363637,87.46802961574875,2026-10-01,14.0,8.0,45.45454545454545,116.73825959292773,67.27272727272727,فرصة جيدة,2026-09-30,13.0,7.0,45.45454545454545,87.13625998096424,62.12723126511297,فرصة جيدة,2026-09-22,7.0,1.0,36.36363636363637,131.75408313035862,61.81818181818182,فرصة جيدة,41,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.1370910113100556,186
7202,Arabian Internet and Communications Services Company,2026-09-21,221.0,-0.2707581227436797,134347.0,29690687.0,37059350.965,طبيعية,2026-09-01,14,13,6,13.0,2026-10-08,29,5 من 12 دورة,غير واضح,لا يوجد نمط واضح,29%,red,176163.33333333334,188178.42857142858,-6.384948226695686,10,3,7,25,35,29.0,فرصة ضعيفة,red,36.36363636363637,249.09808608671966,2026-09-30,13.0,7.0,54.54545454545454,97.12117515158378,71.57574278790624,فرصة تاريخية قوية,2026-09-29,12.0,6.0,45.45454545454545,149.53615922520945,67.27272727272727,فرصة جيدة,2026-10-01,14.0,8.0,45.45454545454545,62.983762188502,52.46623214812807,تحت المراقبة,19,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.14167601817613681,186
